time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.79,87,8.2,1009,0,0,100,clouds
00:45,1.34,89,8.2,1009,0,0,100,clouds
01:19,1.79,93,8.26,1022,0,0,100,clouds
01:44,1.34,91,8.24,1029,0,0,100,clouds
02:08,1.34,90,8.47,1022,0,0,100,clouds
02:32,0.89,98,7.97,1029,0,0,100,clouds
03:02,0.89,98,7.83,1029,0,0,100,clouds
03:32,2.24,89,7.81,1011,0,0,92,clouds
04:02,0.45,93,8.57,1041,0,0,92,clouds
04:32,4.63,87,8.33,1021,0,0,75,clouds
05:32,1.79,92,8.23,1024,0,0,91,clouds
06:03,1.34,89,7.8,1024,0,0,98,clouds
06:32,5.66,87,7.82,1028,0,0,40,clouds
07:02,5.66,87,7.75,1024,0,0,40,clouds
07:32,2.24,91,7.74,1028,0,0,100,clouds
08:02,3.58,86,8.19,1008,0,0,100,clouds
08:32,3.13,87,8.35,1021,0,0,100,clouds
09:02,2.68,87,8.95,1028,0,0,100,clouds
09:32,5.66,82,8.99,1013,0,0,100,clouds
