time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.36,79,12.11,1024,0,0,65,clouds
00:49,0,87,12.04,1025,0,0,0,clear
01:37,0.51,82,11.65,1024,0,0,0,clear
02:47,0.51,87,10.62,1024,0,0,0,clear
03:32,0,98,10.51,1022,0,0,40,clouds
04:15,0,96,10.87,1024,0,0,100,clouds
04:43,0,89,11.9,1021,0,0,100,clouds
05:06,1.69,95,13.25,1019,0,0,52,clouds
05:35,0.51,90,13.89,1020,0,0,100,clouds
06:03,2.26,96,16.56,1023,0,0,45,clouds
06:38,1.03,86,16.17,1023,0,0,100,clouds
07:03,2.77,73,20.04,1018,0,0,11,clouds
07:33,1.03,66,20.15,1020,0,0,100,clouds
