time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:21,0.5,100,-1.88,1024,0,0,90,mist
01:06,2.1,100,-1.77,1024,0,0,90,mist
01:42,1.5,100,-1.77,1024,0,0,90,mist
02:09,1.5,100,-1.77,1024,0,0,90,mist
02:33,1.5,100,-2.15,1024,0,0,90,mist
03:08,0.5,100,-2.17,1024,0,0,90,mist
03:33,2.1,100,-2.15,1024,0,0,90,mist
04:10,2.1,100,-2.15,1024,0,0,90,mist
04:35,1,100,-2.15,1024,0,0,90,mist
05:08,1.5,100,-2.15,1024,0,0,90,mist
05:32,1.5,100,-2.15,1024,0,0,90,mist
06:09,2.6,100,-2.04,1024,0,0,90,mist
06:38,2.1,100,-2.2,1024,0,0,90,mist
07:08,1.5,100,-1.92,1024,0,0,90,mist
07:33,2.1,100,-2.15,1024,0,0,90,mist
08:09,1.5,85,-1.51,1024,0,0,90,mist
08:35,1,75,-1.67,1025,0,0,90,clouds
09:08,2.6,75,-0.8,1025,0,0,90,clouds
09:34,2.6,100,-0.56,1025,0,0,90,clouds
10:09,3.1,100,0.48,1025,0,0,90,clouds
10:34,2.6,100,0.76,1024,0,0,90,clouds
11:07,1.5,100,1.01,1024,0,0,90,clouds
11:32,1.5,100,0.47,1024,0,0,90,mist
12:10,2.1,100,0.74,1024,0,0,90,mist
12:39,2.1,100,0.75,1023,0,0,90,mist
13:07,1.5,63,1.04,1023,0,0,90,mist
13:33,2.1,69,1.04,1023,0,0,90,clouds
14:12,2.1,69,0.77,1023,0,0,90,clouds
14:32,2.1,69,0.65,1023,0,0,90,clouds
15:08,2.6,76,0.0,1023,0,0,90,mist
15:34,2.1,81,0.1,1023,0,0,90,mist
16:13,2.1,81,0.17,1023,0,0,90,mist
16:51,2.1,84,0.16,1023,0,0,90,mist
17:07,2.1,84,0.37,1023,0,0,90,mist
