time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,0.5,100,12.31,1008,0,0,40,mist
01:07,2.31,100,12.03,1008,0,0,75,clouds
01:37,1,100,12.17,1008,0,0,20,mist
02:09,2.1,100,12.18,1008,0,0,20,mist
02:33,2.19,100,11.88,1008,0,0,82,mist
03:08,1.5,100,11.58,1008,0,0,79,mist
03:32,1,100,11.17,1008,0,0,84,mist
04:09,1,100,10.94,1008,0,0,20,mist
04:32,1,100,10.8,1008,0,0,71,fog
05:08,1,100,11.1,1008,0,0,71,mist
05:32,3.14,100,10.85,1008,0,0,70,mist
06:09,0.5,100,10.68,1008,0,0,68,mist
06:33,4.22,100,11.64,1008,0,0,5,mist
07:08,4.22,100,13.22,1008,0,0,5,clear
07:33,0.5,100,13.93,1008,0,0,52,clouds
08:09,0.5,93,16.14,1009,0,0,75,clouds
08:32,0.5,77,17.34,1009,0,0,75,clouds
09:08,3.6,72,19.49,1009,0,0,49,clouds
09:32,4.6,68,19.73,1009,0,0,20,clouds
10:08,5.7,68,18.76,1009,0,0,90,clouds
