time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:29,1.03,83,14.03,1020,0,0,75,mist
01:39,0,82,13.57,1020,0,0,100,mist
02:29,0,84,13.31,1020,0,0,100,mist
02:57,0.51,85,13.21,1020,0,0,75,mist
03:25,0.51,88,13.51,1020,0,0,75,mist
03:46,0.51,86,13.91,1020,0,0,75,mist
04:12,0,86,14.35,1020,0,0,75,clouds
04:51,0.89,87,15.29,1019,0,0,20,clouds
05:13,0.45,81,16.35,1019,0,0,20,clouds
05:40,0,82,17.53,1019,0,0,93,clouds
06:12,2.09,71,18.56,1020,0,0,93,clouds
06:50,1.03,70,19.47,1019,0,0,0,clear
07:12,2.8,63,20.17,1020,0,0,100,clouds
