time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.97,94,12.51,1013,0,0,9,clear
00:46,0,94,12.32,1012,0,0,0,clear
01:29,1.03,97,12.34,1012,0,0,11,clouds
01:54,1.03,98,12.34,1012,0,0,55,clouds
02:15,0,95,12.68,1012,0,0,100,clouds
02:39,0,95,12.41,1012,0,0,100,clouds
03:02,0,94,12.72,1012,0,0,100,clouds
03:32,0,95,12.26,1012,0,0,75,clouds
04:03,0,95,12.39,1012,0,0,75,clouds
04:33,0,96,12.9,1012,0,0,20,clouds
05:02,1.79,94,14.23,1012,0.28,0,50,rain
05:32,2.06,94,14.83,1012,0,0,75,clouds
06:04,1.34,98,15.23,1012,0,0,42,clouds
06:35,1.34,95,16.91,1012,0,0,8,clear
07:03,0.45,94,17.54,1012,0,0,12,clouds
07:32,2.06,92,18.09,1012,0,0,100,clouds
08:03,1.34,93,19.53,1012,0,0,19,clouds
08:33,2.24,87,20.52,1012,0,0,38,clouds
09:03,1.79,83,21.27,1012,0,0,38,clouds
09:32,3.09,81,21.66,1012,0,0,40,clouds
10:02,3.09,82,21.64,1012,0,0,40,clouds
10:32,3.6,78,22.64,1012,0,0,75,clouds
11:02,3.6,76,23.33,1012,0,0,75,clouds
