time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.65,82,10.77,1019,0.21,0,87,rain
00:47,0.89,79,12.3,1019,0,0,100,clouds
01:31,1.54,76,12.85,1018,0,0,100,clouds
02:33,2.06,82,12.37,1018,0,0,75,clouds
03:22,2.06,75,12.97,1017,0,0,100,clouds
03:44,2.06,84,12.82,1017,0,0,100,clouds
04:05,2.06,84,13.06,1017,0.32,0,100,rain
04:38,2.57,81,13.6,1017,0.31,0,100,rain
05:03,2.57,81,13.97,1017,0.21,0,100,rain
05:36,3.6,83,14.16,1017,0.13,0,100,rain
06:04,3.6,83,14.26,1016,0,0,100,clouds
06:40,2.68,82,14.63,1016,0,0,100,clouds
07:04,3.58,86,14.28,1016,2.16,0,100,rain
07:33,5.14,92,14.06,1016,3.16,0,100,rain
08:04,5.14,91,13.8,1016,1.78,0,100,rain
