time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,1.79,80,5.79,1014,0.26,0,75,rain
01:24,3.6,84,5.83,1013,0,0,100,clouds
01:46,3.6,85,5.56,1013,0.14,0,100,rain
02:09,1.34,84,5.76,1018,0.33,0,100,rain
02:32,1.79,85,5.59,1012,1.26,0,100,rain
03:02,1.03,87,5.59,1012,0.85,0,100,rain
03:32,1.03,86,5.58,1012,0,0,100,clouds
04:02,1.03,94,5.68,1012,0.16,0,100,rain
04:32,1.03,88,5.85,1002,0,0,100,clouds
05:02,1.03,88,5.67,1011,0,0,100,clouds
05:32,1.79,89,5.7,1010,0.32,0,100,rain
