time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.79,86,4.61,1018,0,0,41,clouds
00:46,4.63,85,4.35,1016,0,0,100,clouds
01:20,3.09,85,4.38,1015,0,0,100,clouds
01:44,3.09,85,4.53,1015,0,0,100,clouds
02:05,3.09,85,4.36,1015,0,0,100,clouds
02:32,3.6,85,4.53,1015,0,0,100,clouds
03:32,4.63,85,4.53,1014,0,0,100,clouds
04:02,4.63,85,4.48,1014,0,0,100,clouds
04:32,4.63,85,4.37,1013,0,0,100,clouds
05:04,4.63,85,4.4,1013,0,0,100,clouds
05:32,4.12,85,4.34,1013,0,0,100,clouds
06:02,4.12,87,4.15,1017,0,0,100,clouds
06:32,3.09,85,4.38,1013,0,0,100,clouds
07:32,3.09,85,5.5,1012,0,0,75,clouds
08:03,3.09,85,5.36,1013,0,0,75,clouds
08:32,3.09,83,6.31,1012,0,0,75,clouds
09:03,3.09,78,7.35,1012,0,0,75,clouds
09:32,3.09,77,7.99,1016,0,0,75,clouds
10:02,3.09,73,8.83,1011,0,0,75,clouds
10:32,2.57,71,9.53,1015,0,0,20,clouds
11:02,2.57,69,10.08,1015,0,0,20,clouds
11:32,3.09,71,10.67,1007,0,0,40,clouds
12:03,3.09,67,11.53,1014,0,0,40,clouds
12:36,2.57,68,11.67,1006,0,0,40,clouds
14:02,2.57,64,13.53,1013,0,0,57,clouds
14:32,4.12,65,13.48,1013,0,0,39,clouds
15:02,4.12,66,13.31,1013,0,0,39,clouds
15:32,4.12,66,13.12,1012,0,0,30,clouds
16:02,4.12,70,12.57,1012,0,0,30,clouds
16:33,4.63,73,12.27,1004,0,0,24,clouds
17:32,4.12,81,9.87,1017,0,0,24,clouds
18:03,3.58,85,9.1,1030,0,0,20,clouds
18:32,3.6,84,8.54,1017,0,0,5,clear
19:02,3.6,85,8.5,1013,0,0,14,clouds
19:32,3.09,86,8.17,1013,0,0,53,clouds
20:02,3.09,86,7.79,1013,0,0,53,clouds
20:32,3.13,88,7.3,1013,0,0,75,clouds
21:02,2.57,87,7.14,1013,0,0,75,clouds
21:32,3.13,89,6.63,1013,0,0,100,clouds
22:32,4.12,90,5.84,1013,0,0,20,clouds
