time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,2.57,98,8.41,1015,0,0,100,clouds
00:48,2.57,98,8.5,1015,0,0,100,clouds
01:32,2.06,98,8.41,1015,0,0,100,clouds
02:56,1.54,99,7.71,1015,0,0,75,clouds
03:52,1.03,99,7.83,1015,0,0,75,clouds
04:36,2.06,98,7.86,1016,0,0,75,clouds
05:29,1.54,99,7.67,1016,0,0,75,clouds
05:57,1.54,99,8.57,1019,0,0,75,clouds
06:28,2.06,94,8.58,1016,0,0,75,clouds
06:49,2.06,98,9.0,1016,0,0,75,clouds
07:10,0.45,96,9.73,1013,0,0,14,clouds
07:39,2.57,90,10.31,1016,0,0,20,clouds
08:04,1.34,91,11.26,1013,0,0,15,clouds
08:42,2.57,87,11.05,1017,0.25,0,100,rain
09:06,1.34,92,11.21,1014,0.51,0,27,rain
09:38,2.57,87,12.3,1016,0,0,100,clouds
10:03,0.89,77,12.57,1013,0,0,25,clouds
10:38,2.06,78,11.78,1016,0.17,0,75,rain
11:03,0.89,88,11.16,1013,2.05,0,28,rain
11:35,2.06,77,11.2,1016,0,0,75,clouds
12:04,1.34,70,12.36,1013,0,0,29,clouds
12:45,1.54,67,13.87,1016,0.42,0,20,rain
13:17,2.06,65,13.78,1016,0,0,100,clouds
13:46,2.06,73,12.51,1017,0.61,0,100,rain
14:12,1.79,85,12.1,1014,0.25,0,42,rain
14:40,4.12,82,11.94,1017,0.32,0,75,rain
15:03,0.89,79,12.37,1014,0.38,0,59,rain
15:38,2.57,73,11.94,1017,0.16,0,100,rain
16:03,0.89,83,11.99,1014,0,0,57,clouds
16:42,0.51,77,11.32,1018,0,0,0,clear
17:08,1.87,88,8.94,1015,0,0,56,clouds
17:39,0.51,93,8.67,1018,0,0,20,clouds
