time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.23,91,0.65,1016,0,0,86,clouds
00:46,3.09,91,0.78,1016,0,0,75,clouds
01:30,3.09,91,0.22,1016,0,0,0,clear
02:31,2.06,93,-0.05,1016,0,0,0,clear
03:13,0.89,93,-0.33,1016,0,0,15,clouds
03:40,1.54,92,-0.27,1016,0,0,20,clouds
04:02,2.92,92,-0.33,1016,0,0,14,clouds
04:38,1.54,91,0.11,1018,0,0.21,0,snow
05:02,2.97,92,-0.07,1017,0,0,13,clouds
05:32,2.57,92,-0.15,1017,0,0,75,clouds
06:03,4.16,90,1.3,1021,0,0,12,clouds
06:37,2.24,88,2.72,1017,0,0,7,clear
07:03,1.34,86,2.74,1018,0,0,7,clear
07:32,4.12,82,3.52,1017,0,0,20,clouds
