time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1,87,14.2,1013,0,0,20,clouds
00:33,1,87,13.66,1013,0,0,63,clouds
01:06,1.24,93,13.33,1013,0,0,86,clouds
01:32,1.03,93,12.97,1014,0,0,54,clouds
02:05,0.5,93,12.44,1013,0,0,54,clouds
02:32,1,93,12.65,1013,0,0,47,clouds
03:05,0.5,87,12.94,1014,0,0,47,clouds
03:32,1.35,87,12.56,1014,0,0,20,clouds
04:05,1,93,13.23,1014,0,0,75,clouds
04:32,1,93,13.99,1014,0,0,75,clouds
05:05,0.5,87,14.99,1014,0,0,90,clouds
05:32,2.95,87,16.65,1014,0,0,36,clouds
06:05,1,82,18.87,1014,0,0,36,clouds
06:32,0.5,72,19.8,1014,0,0,75,clouds
07:05,2.6,72,19.81,1014,0,0,90,clouds
