time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,82,6.77,1025,0,0,0,clear
00:47,1.54,90,6.26,1028,0,0,0,clear
01:29,1.03,86,6.11,1028,0,0,0,clear
01:57,3.58,82,6.91,1021,0,0,0,clear
02:19,4.02,85,6.48,1020,0,0,0,clear
02:38,3.58,84,6.54,1020,0,0,0,clear
03:03,2.06,87,5.61,1021,0,0,0,clear
03:32,1.03,92,5.33,1021,0,0,0,clear
04:03,1.66,98,3.69,1025,0,0,6,clear
04:32,0.51,96,3.87,1022,0,0,0,clear
05:02,0.51,94,4.76,1022,0,0,0,clear
05:32,0,94,5.47,1022,0,0,0,clear
06:03,0,87,8.09,1011,0,0,0,clear
06:32,1.54,70,11.0,1014,0,0,0,clear
07:02,2.24,63,12.55,1010,0,0,0,clear
07:32,2.57,65,12.45,1026,0,0,0,clear
08:03,2.57,64,13.01,1026,0,0,0,clear
08:32,2.06,58,14.54,1014,0,0,0,clear
09:03,2.06,53,15.34,1014,0,0,0,clear
09:32,2.57,48,16.64,1013,0,0,0,clear
10:02,2.57,45,18.38,1025,0,0,0,clear
10:32,3.09,46,18.57,1013,0,0,0,clear
11:03,3.09,43,19.14,1013,0,0,0,clear
11:32,2.06,40,19.51,1013,0,0,20,clouds
12:03,2.06,40,20.13,1013,0,0,20,clouds
12:39,2.06,37,20.59,1012,0,0,0,clear
13:32,2.57,33,20.75,1012,0,0,20,clouds
14:02,2.57,35,20.58,1012,0,0,20,clouds
14:32,2.06,34,20.26,1011,0,0,0,clear
15:02,2.06,32,20.27,1011,0,0,0,clear
15:32,2.06,32,20.58,1023,0,0,0,clear
16:03,2.06,34,20.15,1022,0,0,0,clear
16:34,1.54,38,20.09,1015,0,0,20,clouds
17:02,1.54,36,19.2,1010,0,0,20,clouds
17:32,1.54,46,19.1,1006,0,0,40,clouds
18:03,1.54,58,17.17,1010,0,0,40,clouds
