time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,1.54,95,10.89,1024,0,0,0,clear
01:57,1.54,95,10.09,1024,0,0,20,clouds
02:27,1.03,95,9.76,1024,0,0,0,clear
02:47,0.51,97,9.04,1024,0,0,84,mist
03:11,0,97,8.81,1024,0,0,84,fog
03:38,0.51,96,9.36,1022,0,0,20,clouds
04:14,0.51,97,8.18,1024,0,0,90,fog
04:48,0,97,8.01,1025,0,0,20,mist
05:09,0,97,8.19,1025,0,0,90,mist
05:34,0,97,9.44,1025,0,0,90,fog
06:13,0.51,97,10.79,1025,0,0,20,clouds
07:10,1.77,99,15.28,1024,0,0,0,clear
07:34,1.54,86,14.04,1028,0,0,0,clear
08:12,2.16,59,17.53,1030,0,0,2,clear
08:39,2.06,65,16.82,1028,0,0,20,clouds
09:10,0.89,37,19.57,1030,0,0,4,clear
09:37,1.03,63,17.66,1026,0,0,0,clear
10:11,0.89,23,20.29,1030,0,0,6,clear
10:39,0.89,32,19.87,1028,0,0,40,clouds
11:08,0.89,16,21.31,1029,0,0,8,clear
11:34,0.89,51,21.24,1025,0,0,20,clouds
12:16,0.89,67,21.89,1025,0,0,75,clouds
12:55,0.89,48,21.91,1025,0,0,75,clouds
13:18,0.89,47,21.95,1025,0,0,40,clouds
13:37,0.45,26,21.36,1028,0,0,40,clouds
14:10,0.45,57,21.12,1024,0,0,100,clouds
14:35,0.45,51,21.72,1025,0,0,75,clouds
15:11,0.89,51,22.08,1024,0,0,100,clouds
15:40,1.34,55,20.78,1024,0,0,75,clouds
16:16,0.45,55,20.85,1024,0,0,90,clouds
17:00,0.45,63,19.01,1024,0,0,99,clouds
17:26,0.45,61,18.95,1025,0,0,90,clouds
