time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.89,96,4.69,1020,0,0,99,clouds
00:47,2.57,96,4.09,1023,0,0,75,clouds
01:30,3.6,91,4.27,1017,0,0,100,clouds
02:06,4.12,98,3.9,1012,0,0,100,clouds
02:45,1.54,94,4.42,1019,0,0,100,clouds
03:04,0.89,94,4.51,1023,0,0,100,clouds
03:32,1.03,93,4.36,1020,0,0,100,clouds
04:03,1.34,95,4.33,1024,0,0,100,clouds
04:34,1.54,94,4.34,1021,0,0,100,clouds
05:03,0.89,95,4.35,1025,0,0,100,clouds
05:32,3.09,94,4.34,1022,0,0,100,clouds
06:03,2.24,95,4.35,1026,0,0,100,clouds
06:35,2.57,94,4.24,1023,0,0,75,clouds
07:03,0.89,95,4.16,1027,0,0,100,clouds
07:32,2.57,95,4.19,1025,0,0,100,clouds
08:03,1.79,95,4.35,1029,0,0,100,clouds
08:34,3.09,94,4.45,1026,0,0,100,clouds
09:03,1.79,95,4.78,1029,0,0,100,clouds
09:32,3.13,93,4.88,1026,0,0,100,clouds
10:02,3.58,92,5.51,1030,0,0,100,clouds
10:34,4.12,87,6.03,1027,0,0,100,clouds
11:03,3.13,82,5.91,1030,0,0,100,clouds
11:32,4.02,86,6.1,1027,0,0,75,clouds
12:03,1.34,88,5.53,1031,0,0,94,clouds
12:42,2.24,80,5.79,1028,0,0,100,clouds
13:07,2.24,87,6.05,1031,0,0,96,clouds
13:34,3.6,85,5.71,1028,0,0,75,clouds
14:03,1.79,87,5.89,1032,0,0,87,clouds
14:35,23.25,81,5.47,1029,0,0,100,clouds
15:06,0.89,89,5.35,1032,0,0,76,clouds
15:36,2.68,83,4.87,1029,0,0,75,clouds
16:03,1.34,90,4.7,1032,0,0,68,clouds
16:42,2.06,89,4.13,1029,0,0,100,clouds
17:03,2.06,89,4.11,1029,0,0,100,clouds
17:33,2.06,92,3.85,1029,0,0,100,clouds
18:03,2.06,92,3.97,1019,0,0,100,clouds
18:34,2.57,91,3.4,1036,0,0,100,clouds
19:02,0.45,90,3.67,1032,0,0,96,clouds
19:32,3.6,89,3.79,1019,0,0,100,clouds
20:03,2.85,94,2.62,1016,0,0,97,clouds
20:32,2.57,77,2.21,1019,0,0,40,clouds
21:02,2.68,98,1.87,1023,0,0,94,clouds
21:32,2.57,90,1.13,1019,0,0,0,clear
22:03,2.74,91,0.91,1017,0,0,95,clouds
22:32,2.57,90,0.24,1019,0,0,0,clear
23:02,2.97,98,0.46,1033,0,0,96,clouds
23:32,3.09,97,0.26,1018,0,0,20,clouds
