time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.45,92,13.31,1006,0,0,99,clouds
00:46,0.89,90,13.42,1005,0.64,0,75,rain
01:30,1.54,91,13.11,1004,1.15,0,100,rain
02:04,1.54,90,13.08,1004,0.38,0,100,rain
02:45,1.54,97,12.98,1003,0.49,0,100,rain
03:07,0.45,91,13.22,1003,0.58,0,100,rain
03:36,1.03,96,13.06,1003,0.84,0,100,rain
04:03,1.03,95,12.81,1003,0.84,0,100,rain
04:35,0.45,97,12.77,1003,1.54,0,100,rain
05:03,0.89,98,12.83,1003,0.75,0,100,rain
05:34,0.45,96,12.86,1002,1.15,0,100,rain
06:04,0.45,99,12.89,1002,2.73,0,100,rain
06:37,0.89,98,12.76,1002,3.99,0,100,rain
07:03,0.89,99,13.33,1002,2.59,0,100,rain
07:32,0.89,96,13.28,1001,3.35,0,100,rain
