time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1,82,17.25,1010,0,0,0,clear
00:33,0.5,77,17.27,1010,0,0,0,clear
01:05,1,82,16.78,1010,0,0,0,clear
01:32,1,87,16.07,1010,0,0,0,clear
02:05,1,93,15.96,1009,0,0,0,clear
02:32,1,93,15.97,1009,0,0,0,clear
03:04,0.5,93,15.79,1010,0,0,0,clear
03:32,1.5,93,15.47,1010,0,0,0,clear
04:05,1.5,93,15.62,1010,0,0,0,clear
04:32,1.5,93,15.55,1010,0,0,0,clear
05:05,2.1,88,16.89,1010,0,0,0,clear
05:32,0.5,82,17.75,1010,0,0,0,clear
06:05,1,82,20.12,1010,0,0,0,clear
06:32,1,77,20.57,1010,0,0,0,clear
