time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.89,99,9.04,1027,0,0,99,clouds
00:47,1.54,98,8.9,1027,0,0,100,fog
01:30,1.54,98,9.24,1027,0,0,100,mist
02:27,1.03,98,8.99,1027,0,0,100,mist
02:49,1.03,98,9.03,1027,0,0,100,mist
03:10,0.45,99,9.43,1027,0,0,96,clouds
03:38,2.06,98,9.03,1028,0,0,100,mist
04:04,2.06,95,9.35,1028,0,0,100,mist
04:35,1.03,98,9.26,1028,0,0,100,fog
05:03,1.03,98,9.24,1028,0,0,100,fog
05:34,1.54,98,9.45,1029,0,0,100,fog
06:05,1.54,99,9.45,1029,0,0,100,fog
06:38,1.54,98,9.3,1029,0,0,100,fog
07:03,1.54,98,9.43,1029,0,0,100,fog
07:33,0.89,87,10.79,1029,0,0,96,clouds
08:04,0.45,96,11.26,1029,0,0,96,clouds
08:36,0.45,91,12.22,1028,0,0,97,clouds
09:03,0.45,95,12.62,1028,0,0,97,clouds
09:34,1.54,95,13.01,1028,0,0,40,clouds
10:03,0.45,88,14.59,1028,0,0,98,clouds
10:37,1.03,83,15.21,1028,0,0,0,clear
11:03,1.03,85,15.72,1028,0,0,0,clear
11:32,1.54,82,16.86,1027,0,0,75,clouds
12:05,1.54,80,17.17,1027,0,0,75,clouds
