time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.45,99,16.13,1017,0.25,0,100,rain
00:45,2.06,97,16.07,1005,0.25,0,100,rain
01:29,2.57,98,15.93,1021,0.36,0,100,rain
01:53,2.57,97,16.03,1014,0.25,0,100,rain
02:15,2.57,97,15.91,1014,0.25,0,100,rain
02:36,2.57,96,16.12,1014,0.3,0,100,rain
03:03,2.57,96,16.12,1014,0.51,0,100,rain
03:32,4.63,96,16.15,1014,0,0,100,clouds
04:03,4.63,97,16.32,1014,0.25,0,100,rain
04:32,4.63,98,16.41,1014,0.25,0,100,rain
05:03,4.63,99,16.57,1015,0.75,0,100,rain
05:32,3.6,99,16.57,1015,0.25,0,100,rain
06:03,3.6,98,17.05,1022,0.45,0,100,rain
06:32,4.12,97,17.82,1014,0,0,100,clouds
07:03,4.12,96,18.13,1014,0.15,0,100,rain
07:32,4.12,91,18.21,1015,0.12,0,100,rain
08:03,4.12,93,18.36,1015,0,0,100,clouds
08:32,4.12,91,19.13,1015,0.38,0,100,rain
09:03,4.12,92,19.59,1006,0.36,0,100,rain
09:32,5.14,89,19.54,1006,0.25,0,100,rain
10:03,5.14,85,19.96,1006,0.16,0,100,rain
10:32,4.63,82,20.26,1006,0,0,100,clouds
11:02,4.63,80,20.84,1015,0,0,100,clouds
11:32,4.63,79,21.4,1015,0,0,100,clouds
12:03,4.63,72,22.99,1015,0.37,0,100,rain
12:40,5.14,70,23.25,1015,0,0,100,clouds
13:04,5.14,69,23.95,1015,0,0,100,clouds
13:32,4.63,64,24.9,1015,0.13,0,75,rain
14:02,4.63,63,24.71,1015,0,0,75,clouds
14:32,4.63,63,25.02,1014,0.16,0,40,rain
15:03,4.63,64,24.76,1015,0.16,0,40,rain
15:32,5.66,65,24.72,1015,0.13,0,75,rain
16:03,5.66,64,24.49,1015,0.13,0,75,rain
16:34,4.63,65,24.15,1015,0,0,75,clouds
17:02,4.63,65,24.03,1015,0,0,75,clouds
17:32,3.6,67,23.36,1015,0,0,75,clouds
18:03,3.6,70,22.82,1022,0,0,75,clouds
18:32,3.09,75,22.43,1023,0,0,75,clouds
19:02,0.45,80,21.51,1035,0,0,100,clouds
19:32,1.54,75,21.48,1016,0,0,75,clouds
