time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,1.5,93,1.74,999,0,0,90,clouds
01:21,0.5,93,1.95,999,0,0,90,clouds
02:02,1,93,1.96,999,0,0,90,clouds
02:44,0.5,93,1.96,999,0,0,90,clouds
03:11,2.1,93,1.96,999,0,0,90,clouds
03:40,1.5,93,1.96,999,0,0,90,clouds
04:12,2.1,93,1.96,998,0,0,90,clouds
04:42,2.1,93,1.95,998,0,0,90,clouds
05:09,2.6,93,1.96,998,0,0,90,clouds
05:36,3.1,93,1.74,998,0,0,90,clouds
06:11,2.6,96,1.76,998,0,0,90,clouds
06:43,2.6,93,1.38,998,0,0,90,clouds
07:09,2.6,96,1.21,998,0,0,90,clouds
