time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,99,7.28,1017,0.15,0,95,rain
00:46,3.09,97,7.76,1014,0.31,0,100,rain
01:30,4.12,96,8.09,1020,0.35,0,100,rain
02:20,3.09,98,7.46,1004,0.36,0,100,rain
02:42,3.09,98,7.5,1014,0.21,0,100,rain
03:03,0.45,99,7.77,1016,0.53,0,100,rain
03:32,3.09,98,7.57,1013,0,0,100,clouds
04:03,0.45,99,7.56,1016,0,0,100,clouds
04:34,3.09,98,7.57,1013,0,0,100,clouds
05:02,0.45,99,7.71,1016,0,0,100,clouds
05:32,3.09,93,7.42,1003,0,0,100,clouds
06:03,4.43,99,7.72,1000,0,0,100,clouds
06:34,4.12,98,7.62,1003,0,0,100,clouds
07:02,4.89,99,7.29,1001,0,0,100,clouds
07:32,1.54,98,7.65,1004,0,0,100,clouds
08:03,0.45,100,7.7,1001,0,0,100,clouds
08:33,1.54,98,7.96,1014,0,0,100,clouds
