time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,71,15.77,1046,0,0,13,clouds
00:47,1.03,73,14.32,1027,0,0,47,clouds
01:31,0.45,74,13.6,1027,0,0,47,clouds
02:30,0.89,78,13.09,1027,0,0,42,clouds
03:14,0,82,11.87,1027,0,0,34,clouds
03:37,0,81,12.12,1027,0,0,50,clouds
04:03,0,69,12.09,1027,0,0,50,clouds
04:33,0,74,14.89,1018,0,0,60,clouds
05:03,0.45,76,14.8,1018,0,0,60,clouds
05:32,0,74,16.96,1028,0,0,67,clouds
06:03,0,67,18.7,1028,0,0,67,clouds
06:34,1.79,57,20.31,1028,0,0,100,clouds
07:03,1.03,58,22.22,1022,0,0,100,clouds
