time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.25,93,15.68,1026,0,0,74,clouds
00:46,1.07,94,14.67,1027,0,0,11,clouds
01:29,0.51,94,14.25,1024,0,0,0,clear
02:15,0,93,13.47,1013,0,0,0,clear
02:38,0,93,13.82,1014,0,0,0,clear
03:03,0.45,92,13.86,1015,0,0,0,clear
03:33,1.03,89,14.03,1015,0,0,0,clear
04:03,1.03,88,13.74,1022,0,0,0,clear
04:32,0.51,86,14.23,1022,0,0,0,clear
05:03,0.45,92,16.64,1023,0,0,40,clouds
05:32,0.45,93,16.67,1022,0,0,0,clear
06:03,0.89,92,17.57,1026,0,0,0,clear
06:36,1.03,87,19.33,1022,0,0,0,clear
07:03,1.03,82,18.59,1019,0,0,0,clear
07:32,1.54,80,19.53,1019,0,0,0,clear
08:03,1.54,81,20.73,1018,0,0,0,clear
08:33,1.54,74,22.38,1025,0,0,0,clear
09:02,1.54,68,23.63,1021,0,0,0,clear
09:32,1.03,64,22.95,1018,0,0,0,clear
10:02,1.03,60,23.89,1018,0,0,0,clear
10:33,1.54,66,25.52,1017,0,0,0,clear
11:02,1.54,65,25.93,1017,0,0,0,clear
11:32,1.54,51,27.26,1017,0,0,0,clear
12:04,1.54,61,27.37,1017,0,0,0,clear
12:41,3.09,59,27.93,1016,0,0,0,clear
13:04,3.09,48,27.38,1016,0,0,0,clear
13:32,1.54,45,28.15,1015,0,0,0,clear
14:02,1.54,54,29.4,1015,0,0,0,clear
14:32,2.57,46,29.53,1015,0,0,0,clear
15:02,2.68,45,29.72,1015,0,0,0,clear
15:32,2.57,43,29.72,1015,0,0,20,clouds
16:03,2.57,43,30.09,1014,0,0,20,clouds
16:34,2.06,55,28.66,1013,0,0,0,clear
17:02,2.06,45,28.64,1013,0,0,0,clear
17:32,1.54,45,29.21,1013,0,0,20,clouds
18:03,1.54,65,28.1,1013,0,0,20,clouds
18:34,1.03,69,26.55,1008,0,0,0,clear
19:02,1.03,71,24.78,1008,0,0,0,clear
19:32,1.03,76,23.34,1017,0,0,0,clear
