time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.34,86,6.38,1023,0,0,100,clouds
00:46,3.6,84,6.68,1021,0,0,100,clouds
01:24,2.57,84,6.82,1021,0,0,100,clouds
01:46,2.57,84,7.01,1021,0,0,100,clouds
02:33,3.09,82,7.01,1021,0,0,100,clouds
03:02,3.09,81,6.92,1021,0,0,100,clouds
03:32,3.6,90,6.88,1022,0,0,100,clouds
04:03,3.6,90,6.97,1022,0.31,0,100,rain
04:32,4.12,89,7.04,1022,0,0,100,clouds
05:02,4.12,89,6.79,1022,0,0,100,clouds
05:32,4.63,91,6.61,1022,0,0,75,clouds
06:02,4.63,88,6.89,1022,0,0,75,clouds
06:32,5.66,88,6.67,1022,0,0,75,clouds
07:02,5.66,87,6.96,1022,0,0,75,clouds
07:32,5.66,85,7.32,1023,0,0,75,clouds
08:02,5.66,85,7.42,1023,0,0,75,clouds
08:32,4.63,84,7.89,1023,0,0,75,clouds
09:02,4.63,84,8.03,1023,0,0,75,clouds
09:32,5.14,84,8.14,1023,0,0,75,clouds
10:02,2.24,84,8.46,1024,0,0,100,clouds
11:02,4.12,81,8.84,1023,0,0,100,clouds
11:32,5.36,78,9.26,1022,0,0,75,clouds
12:03,5.14,75,9.94,1022,0,0,75,clouds
12:39,6.69,74,10.46,1022,0,0,20,clouds
13:03,6.69,74,10.33,1022,0,0,20,clouds
13:32,4.02,73,10.19,1021,0,0,40,clouds
14:03,3.6,73,9.92,1021,0,0,40,clouds
14:32,5.14,74,9.81,1021,0,0,75,clouds
15:03,5.14,76,9.35,1022,0,0,75,clouds
15:32,2.57,78,8.67,1022,0,0,75,clouds
16:03,2.57,79,7.68,1015,0,0,75,clouds
16:34,1.03,84,6.67,1024,0,0,98,clouds
17:02,1.03,85,6.28,1022,0,0,98,clouds
