time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,4.37,87,15.22,1015,0,0,96,clouds
00:50,2.51,89,14.84,1014,0,0,96,clouds
01:32,2.57,89,15.5,1014,0,0,100,clouds
02:50,3.09,90,16.28,1013,0.1,0,100,clouds
03:38,2.06,91,16.05,1013,2.09,0,100,rain
04:25,3.09,94,15.88,1013,4.73,0,100,rain
04:47,3.09,96,15.88,1013,0,0,100,clouds
05:12,0.89,97,16.01,1012,0,0,99,clouds
05:41,3.6,97,16.12,1013,0,0,100,clouds
06:06,1.79,95,16.94,1012,0,0,99,clouds
06:44,4.12,94,16.62,1013,0.12,0,75,rain
07:07,1.34,93,16.94,1013,0,0,100,clouds
07:37,4.12,92,17.23,1013,0,0,75,clouds
08:05,4.12,89,17.53,1012,0,0,75,clouds
08:41,3.6,84,18.45,1013,0,0,100,clouds
09:06,3.6,82,18.03,1013,0,0,100,clouds
09:39,4.12,76,18.75,1013,0,0,75,clouds
