time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,82,10.48,1013,0,0,100,clouds
00:47,4.63,75,11.96,1016,0,0,0,clear
01:31,3.09,78,10.44,1020,0,0,0,clear
02:30,1.54,77,10.36,1020,0,0,0,clear
02:51,1.54,78,10.73,1020,0,0,0,clear
03:07,2.02,75,11.77,1021,0,0,100,clouds
03:33,2.57,81,9.77,1017,0,0,0,clear
04:03,2.07,87,9.27,1015,0,0,100,clouds
04:34,1.54,86,9.22,1017,0,0,20,clouds
05:03,0.45,91,8.58,1015,0,0,100,clouds
05:32,3.09,87,8.78,1017,0,0,0,clear
06:03,2.72,92,8.72,1015,0,0,100,clouds
06:33,3.09,88,9.23,1018,0,0,0,clear
07:03,3.35,89,9.23,1016,0,0,100,clouds
07:32,3.09,85,9.49,1028,0,0,0,clear
08:03,0.45,85,10.99,1048,0,0,85,clouds
08:33,3.6,77,10.53,1018,0,0,0,clear
09:03,3.6,75,11.14,1019,0,0,0,clear
09:32,3.09,79,11.37,1019,0,0,0,clear
10:03,3.89,100,13.7,1023,0,0,92,clouds
10:32,3.6,62,14.93,1022,0,0,0,clear
11:02,3.3,74,14.72,1023,0,0,94,clouds
11:32,3.6,60,15.3,1023,0,0,0,clear
12:03,3.07,66,14.96,1023,0,0,95,clouds
12:40,3.6,51,15.82,1022,0,0,0,clear
13:05,2.99,68,17.06,1022,0,0,100,clouds
13:32,5.14,51,16.26,1022,0,0,0,clear
14:03,2.73,65,14.86,1022,0,0,100,clouds
14:32,4.12,61,15.48,1022,0,0,0,clear
15:03,2.1,68,13.44,1023,0,0,100,clouds
15:32,3.09,75,12.6,1019,0,0,0,clear
16:03,1.83,77,12.06,1016,0,0,100,clouds
16:36,0.51,78,10.82,1029,0,0,0,clear
17:03,1.63,83,9.87,1032,0,0,100,clouds
