time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.54,78,6.65,1035,0,0,100,clouds
00:56,1.54,77,6.43,1034,0,0,100,clouds
01:30,1.03,78,6.04,1034,0,0,75,clouds
02:12,0.45,86,5.01,1033,0,0,100,clouds
02:44,1.03,85,4.86,1033,0,0,75,clouds
03:05,1.34,88,4.42,1034,0,0,100,clouds
03:35,1.54,91,4.33,1034,0,0,75,clouds
04:03,1.34,90,4.21,1034,0,0,100,clouds
04:38,1.54,89,4.21,1035,0,0,75,mist
05:02,0.45,90,4.07,1035,0,0,98,clouds
05:32,1.54,91,4.1,1035,0,0,75,mist
06:03,0.89,92,3.95,1036,0,0,98,clouds
06:37,1.54,90,5.03,1037,0,0,40,mist
07:03,0.45,88,5.56,1037,0,0,88,clouds
07:32,1.54,84,6.28,1038,0,0,75,mist
08:03,0.45,83,7.22,1038,0,0,74,clouds
08:35,2.57,84,6.98,1038,0,0,100,clouds
09:03,0.89,79,8.16,1039,0,0,67,clouds
09:33,4.12,80,7.82,1039,0,0,20,mist
10:03,4.12,80,8.02,1039,0,0,20,mist
10:35,3.09,78,8.67,1039,0,0,75,clouds
11:02,1.79,77,8.92,1040,0,0,58,clouds
11:32,3.09,74,9.51,1040,0,0,20,clouds
12:03,1.34,76,9.68,1039,0,0,73,clouds
12:41,3.09,75,10.07,1039,0,0,75,clouds
13:06,0.89,75,10.27,1039,0,0,58,clouds
13:34,3.6,72,10.23,1039,0,0,56,clouds
14:03,1.34,75,10.46,1039,0,0,56,clouds
14:32,3.09,71,11.29,1039,0,0,56,clouds
15:03,0.45,73,10.96,1038,0,0,56,clouds
15:35,3.09,71,10.89,1039,0,0,62,clouds
16:03,0.45,76,10.07,1038,0,0,62,clouds
16:40,2.57,67,9.71,1039,0,0,68,clouds
17:04,0.89,74,8.86,1040,0,0,68,clouds
