time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.54,78,6.65,1035,0,0,100,clouds
00:56,1.54,77,6.43,1034,0,0,100,clouds
01:30,1.03,78,6.04,1034,0,0,75,clouds
02:12,0.45,86,5.01,1033,0,0,100,clouds
02:44,1.03,85,4.86,1033,0,0,75,clouds
03:05,1.34,88,4.42,1034,0,0,100,clouds
03:35,1.54,91,4.33,1034,0,0,75,clouds
04:03,1.34,90,4.21,1034,0,0,100,clouds
04:38,1.54,89,4.21,1035,0,0,75,mist
05:02,0.45,90,4.07,1035,0,0,98,clouds
05:32,1.54,91,4.1,1035,0,0,75,mist
06:03,0.89,92,3.95,1036,0,0,98,clouds
06:37,1.54,90,5.03,1037,0,0,40,mist
