time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.89,82,12.18,1017,0.27,0,100,rain
00:46,2.24,88,12.39,1017,0.18,0,100,rain
01:26,3.6,85,12.38,1015,0.21,0,100,rain
01:48,3.6,86,12.54,1015,0.13,0,100,rain
02:13,1.79,86,12.83,1016,0.22,0,100,rain
02:35,3.58,83,12.81,1014,0.49,0,100,rain
03:03,3.13,83,12.81,1015,0.24,0,100,rain
03:32,5.66,81,12.78,1015,0,0,100,clouds
04:03,5.66,83,12.45,1015,0,0,100,clouds
04:32,5.14,86,12.45,1015,0,0,100,clouds
05:02,5.14,86,12.26,1015,0.13,0,100,rain
05:32,3.58,86,12.29,1015,0,0,100,clouds
06:03,3.13,80,12.51,1015,0,0,100,clouds
