time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,1.79,86,2.09,1024,0,0,31,clouds
00:45,1.79,86,2.12,1023,0,0,75,clouds
01:15,1.79,91,1.56,1023,0,0,90,clouds
01:40,1.79,91,1.31,1023,0,0,75,clouds
02:02,1.79,90,1.61,1023,0,0,75,clouds
02:32,1.79,90,1.88,1023,0,0,100,clouds
03:02,1.79,90,1.76,1023,0,0,100,clouds
03:32,1.79,93,1.83,1032,0,0,100,clouds
04:03,1.79,93,1.97,1032,0,0,100,clouds
04:32,1.79,94,1.97,1032,0,0,100,clouds
05:02,1.79,92,2.4,1022,0,0,100,clouds
05:32,1.79,92,2.35,1022,0,0,100,clouds
