time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,92,14.86,1034,0,0,99,clouds
00:46,0.45,80,14.65,1022,0.15,0,100,rain
01:27,0.51,76,14.57,1009,0,0,100,clouds
01:51,0.51,75,14.29,1009,0,0,100,clouds
02:14,0.45,83,14.12,1021,0,0,100,clouds
02:37,0.45,80,14.28,1021,0,0,100,clouds
03:02,0,79,13.68,1009,0,0,100,clouds
03:32,1.54,85,13.26,1020,0,0,75,clouds
04:04,1.54,89,13.89,1016,0,0,75,clouds
04:34,1.03,90,14.33,1020,0,0,75,clouds
05:02,1.03,89,14.94,1008,0.4,0,75,rain
05:32,1.54,88,15.37,1008,0.39,0,75,rain
06:03,1.54,91,15.45,1016,0,0,75,clouds
06:34,1.79,89,15.51,1012,0.15,0,100,rain
07:03,2.68,89,15.54,1012,0.15,0,100,rain
07:32,4.12,90,15.64,1012,0.49,0,100,rain
08:03,4.12,91,15.64,1011,2.05,0,100,rain
