time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.22,72,13.69,1023,0,0,0,clear
00:47,0,72,13.31,1022,0,0,0,clear
01:31,0,78,12.4,1023,0,0,0,clear
02:34,0,83,11.32,1022,0,0,0,clear
03:25,0.45,84,11.85,1022,0,0,0,clear
03:46,0,88,10.51,1022,0,0,0,clear
04:08,0.45,84,11.54,1022,0,0,0,clear
04:39,0.51,84,11.46,1022,0,0,0,clear
05:03,0.45,76,13.02,1023,0,0,0,clear
05:36,0.45,76,13.55,1022,0,0,0,clear
06:05,0.45,72,15.49,1023,0,0,0,clear
06:42,0.45,66,17.76,1022,0,0,0,clear
07:04,0.89,60,19.21,1022,0,0,0,clear
07:35,1.54,58,19.73,1022,0,0,0,clear
08:04,1.79,53,22.45,1023,0,0,0,clear
08:39,1.54,45,23.63,1021,0,0,0,clear
09:04,2.68,47,24.07,1022,0,0,0,clear
09:36,4.63,43,25.22,1021,0,0,0,clear
10:03,1.34,42,26.25,1022,0,0,0,clear
10:38,0.89,40,26.93,1020,0,0,0,clear
11:03,1.34,37,27.24,1021,0,0,0,clear
11:33,2.68,35,28.31,1020,0,0,0,clear
12:06,2.68,33,28.86,1021,0,0,0,clear
12:45,3.6,31,29.0,1019,0,0,0,clear
13:13,2.24,31,29.6,1020,0,0,0,clear
13:41,3.6,29,29.72,1019,0,0,0,clear
14:03,3.6,25,29.2,1019,0,0,0,clear
