time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.51,82,12.5,1014,0,0,80,clouds
00:46,0.89,87,12.44,1023,0,0,94,clouds
01:25,0.51,84,12.26,1012,0,0,94,clouds
01:46,0.51,84,11.86,1012,0,0,97,clouds
02:10,0.45,84,12.05,1011,0,0,97,clouds
02:34,0.89,85,11.2,1012,0,0,98,clouds
03:02,0.45,84,11.0,1014,0,0,98,clouds
03:32,0.89,87,11.0,1014,0,0,98,clouds
04:03,0.51,88,10.65,1014,0,0,99,clouds
04:32,0.51,88,10.58,1014,0,0,20,clouds
05:03,0.51,88,10.65,1014,0,0,20,clouds
05:32,0.51,88,10.1,1014,0,0,99,clouds
06:03,0.51,93,10.43,1013,0,0,99,clouds
06:32,1.03,88,12.39,1010,0,0,100,clouds
07:03,0.45,82,15.14,1006,0,0,100,clouds
07:32,0.45,87,15.8,1006,0,0,100,clouds
08:03,0.45,81,16.88,1037,0,0,100,clouds
08:32,0.51,69,19.63,1025,0,0,100,clouds
09:03,0.51,65,20.17,1019,0,0,88,clouds
09:32,0.45,62,23.12,1020,0,0,70,clouds
10:03,0.89,60,21.53,1017,0,0,70,clouds
10:33,1.03,55,23.3,1017,0,0,70,clouds
11:02,1.03,52,24.14,1016,0,0,60,clouds
11:32,1.54,49,24.83,1010,0,0,59,clouds
12:03,0.89,39,26.73,1017,0,0,51,clouds
12:38,1.54,41,26.34,1019,0,0,64,clouds
13:02,1.54,41,26.71,1019,0,0,64,clouds
13:32,1.03,39,27.62,1019,0,0,66,clouds
14:02,1.03,39,27.62,1009,0,0,66,clouds
14:32,0.89,37,27.93,1009,0,0,66,clouds
15:03,0.89,38,27.91,1015,0,0,61,clouds
15:32,1.54,39,27.83,1012,0,0,60,clouds
16:04,1.54,48,26.81,1012,0,0,60,clouds
16:33,0.45,51,26.16,1007,0,0,49,clouds
17:03,0.45,55,24.83,1007,0,0,49,clouds
17:32,0.89,61,22.82,1007,0,0,49,clouds
18:03,0.89,64,20.56,1019,0,0,43,clouds
18:33,1.79,58,20.18,1017,0,0,12,clouds
19:03,2.24,71,19.29,1017,0,0,12,clouds
