time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,1.79,100,4.58,1017,0,0,100,clouds
01:26,1.79,100,4.55,1017,0,0,100,clouds
01:48,1.79,100,4.72,1017,0,0,100,clouds
02:11,1.79,100,4.83,1021,0,0,25,clouds
02:33,1.79,97,4.9,1016,0,0,100,clouds
03:03,1.79,99,5.04,1007,0,0,100,clouds
03:32,1.79,91,5.13,1008,0,0,100,clouds
04:32,1.79,88,5.2,1008,0,0,100,clouds
05:03,1.79,89,5.2,1008,0,0,100,clouds
05:32,1.79,92,5.2,1008,0,0,100,clouds
06:03,1.79,91,4.81,1016,0,0,100,clouds
06:32,1.79,93,4.85,1016,0,0,100,clouds
07:02,1.79,94,5.4,1005,0,0,100,clouds
07:33,1.79,95,5.52,1006,0,0,100,clouds
08:03,1.79,94,5.48,1017,0,0,100,clouds
08:32,1.79,94,6.0,1013,0,0,100,clouds
09:02,1.79,91,6.33,1012,0,0,100,clouds
09:32,1.79,89,6.56,1012,0,0,100,clouds
10:02,1.79,100,6.83,1016,0,0,100,clouds
10:32,1.79,100,7.47,1008,0,0,100,clouds
11:02,0,100,7.94,1008,0,0,100,clouds
