time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.58,73,16.89,1026,0,0,98,clouds
00:46,3.13,71,16.82,1025,0,0,100,clouds
01:26,3.13,71,16.75,1025,0,0,100,clouds
01:48,3.13,72,16.62,1025,0,0,100,clouds
02:10,3.13,74,16.59,1027,0,0,100,clouds
02:33,3.6,72,16.71,1025,0,0,75,clouds
03:02,3.6,74,16.47,1025,0,0,75,clouds
03:32,3.13,75,16.36,1025,0,0,100,clouds
04:02,3.13,76,16.21,1026,0,0,100,clouds
04:32,3.6,74,16.08,1026,0,0,100,clouds
05:02,3.6,75,15.95,1026,0,0,100,clouds
05:32,3.09,78,16.14,1026,0,0,75,clouds
06:02,3.09,78,16.13,1025,0,0,75,clouds
06:32,3.6,80,16.18,1026,0,0,100,clouds
07:02,3.6,80,16.26,1026,0,0,100,clouds
07:32,2.68,81,15.97,1027,0,0,100,clouds
08:02,4.47,84,15.24,1027,0.12,0,100,rain
08:32,3.58,87,14.14,1028,0,0,100,clouds
09:02,2.57,89,13.63,1028,0,0,100,clouds
09:32,4.02,93,12.4,1029,0.12,0,100,rain
10:02,2.24,84,11.48,1030,0.15,0,100,rain
