time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.89,72,14.02,1007,0,0,12,clouds
00:47,1.79,68,14.65,1006,0,0,0,clear
01:30,1.03,74,13.89,1006,0,0,0,clear
02:30,1.03,72,13.63,1006,0,0,40,clouds
03:17,0.89,78,12.42,1006,0,0,20,clouds
03:40,0.89,80,11.91,1006,0,0,20,clouds
04:04,0.89,81,11.86,1006,0,0,20,clouds
04:37,1.79,76,13.45,1005,0,0,6,clear
05:03,0.89,77,13.03,1005,0,0,6,clear
05:35,1.03,74,13.39,1006,0,0,20,clouds
06:04,2.68,72,14.94,1006,0,0,6,clear
06:39,2.68,66,17.17,1006,0,0,0,clear
