time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.79,86,6.67,1017,0,0,100,clouds
00:46,1.79,81,6.82,1008,0.21,0,100,rain
01:22,1.79,87,6.76,1014,0.12,0,100,rain
01:45,1.79,81,7.39,1014,0.15,0,100,rain
02:07,1.79,83,8.1,1015,0.13,0,100,rain
02:32,6.17,78,8.64,1012,0.18,0,100,rain
03:03,6.17,83,8.37,1012,0.42,0,100,rain
03:32,4.12,84,8.28,1011,0.65,0,100,rain
04:03,4.12,87,8.06,1015,0.75,0,100,rain
04:32,4.12,88,8.04,1014,0.42,0,100,rain
05:03,4.12,88,8.12,1014,0.65,0,100,rain
05:32,2.57,87,8.28,1013,0.71,0,100,rain
06:03,2.57,87,8.54,1013,1.54,0,100,rain
06:32,7.2,87,8.72,1013,0.35,0,100,rain
07:02,7.2,88,8.93,1012,0.18,0,100,rain
07:32,7.2,89,8.93,1012,0.18,0,100,rain
08:03,7.2,90,8.7,1012,0.44,0,100,rain
08:32,7.72,93,8.56,1012,0.8,0,100,rain
09:02,7.72,88,8.79,1011,0.56,0,100,rain
09:32,6.69,86,8.96,1011,1.09,0,100,rain
10:02,6.69,85,9.24,1010,1,0,100,rain
10:32,6.69,91,9.45,1010,0.32,0,100,rain
11:02,6.69,91,9.5,1009,0.27,0,100,rain
11:32,6.69,92,9.92,1009,0,0,100,clouds
12:03,6.69,90,10.08,1000,0,0,100,clouds
12:37,7.2,90,10.07,999,0,0,100,clouds
13:02,7.2,91,10.25,1007,0,0,100,clouds
13:32,6.69,88,10.12,998,0,0,100,clouds
14:02,6.69,89,10.2,1006,0,0,100,clouds
14:32,5.66,90,10.17,1005,0,0,100,clouds
15:02,5.66,90,10.12,1005,0,0,100,clouds
15:32,6.17,91,10.09,1004,0,0,100,clouds
16:02,6.17,91,10.21,1004,0,0,100,clouds
16:33,5.14,91,10.31,1003,0,0,100,clouds
17:32,4.63,93,9.85,1003,0,0,100,clouds
