time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,96,7.34,1046,0,0,6,clear
00:46,0.45,94,7.92,1033,0,0,0,clear
01:29,0.45,97,7.48,1028,0,0,8,clear
01:53,0.45,93,7.46,1032,0,0,12,clouds
02:15,0.45,98,6.51,1033,0,0,20,clouds
02:38,0.45,95,7.18,1028,0,0,20,clouds
03:02,0.45,95,6.89,1028,0,0,20,clouds
03:32,0.45,94,6.99,1028,0,0,75,clouds
04:04,0.45,93,7.55,1028,0,0,75,clouds
04:33,0.45,96,8.66,1019,0,0,61,clouds
05:03,0.45,93,9.7,1032,0,0,61,clouds
05:32,0.89,92,10.99,1027,0,0,75,clouds
06:03,0.45,87,11.5,1026,0,0,75,clouds
06:34,0.89,93,11.98,1026,0,0,20,clouds
07:03,0.89,90,12.8,1018,0,0,20,clouds
07:32,0.89,88,13.56,1018,0,0,75,clouds
08:03,0.89,87,15.5,1025,0,0,75,clouds
08:33,1.54,73,16.31,1017,0,0,40,clouds
09:02,1.54,67,17.01,1017,0,0,40,clouds
09:32,1.54,72,18.55,1017,0,0,0,clear
10:02,1.54,70,19.08,1017,0,0,0,clear
10:34,2.57,64,19.51,1027,0,0,75,clouds
11:02,2.57,51,19.64,1016,0,0,75,clouds
11:32,3.09,60,20.51,1015,0,0,75,clouds
12:04,3.09,60,21.18,1015,0,0,75,clouds
12:40,3.09,60,21.18,1015,0,0,100,clouds
13:03,3.09,61,21.37,1022,0,0,100,clouds
13:32,2.06,61,21.0,1014,0,0,100,clouds
14:02,2.06,62,21.02,1014,0,0,100,clouds
14:32,2.57,46,21.33,1013,0,0,75,clouds
15:02,2.57,71,20.89,1013,0,0,75,clouds
15:33,3.6,48,21.11,1024,0,0,75,clouds
16:03,3.6,61,20.42,1013,0,0,75,clouds
16:34,3.09,67,20.24,1023,0,0,100,clouds
17:02,3.09,59,20.34,1023,0,0,100,clouds
17:32,2.06,49,20.26,1012,0,0,100,clouds
18:03,2.06,49,20.24,1012,0,0,100,clouds
18:33,1.03,85,17.94,1023,0,0,40,clouds
19:02,2.79,93,16.07,1036,0,0,100,clouds
19:32,1.03,86,16.6,1024,0,0,100,clouds
20:02,1.03,86,16.44,1024,0,0,100,clouds
20:32,0.51,89,16.17,1024,0,0,100,clouds
