time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,1,93,6.57,1022,0,0,90,clouds
00:57,2.46,100,5.93,1022,0,0,75,clouds
01:17,2.46,100,6.02,1022,0,0,75,clouds
01:33,2.43,100,5.77,1022,0,0,90,clouds
02:08,1,100,6.08,1022,0,0,90,clouds
02:32,2.01,100,5.94,1022,0,0,90,clouds
03:07,2.01,100,5.65,1022,0,0,75,clouds
03:33,1,100,5.93,1022,0,0,75,clouds
04:08,1,100,6.08,1022,0,0,75,clouds
04:32,1.88,100,6.08,1022,0,0,90,clouds
05:07,1,100,6.45,1022,0,0,90,clouds
05:32,2.05,100,6.6,1022,0,0,90,clouds
06:08,2.05,100,6.76,1022,0,0,90,clouds
06:32,1.99,100,6.96,1022,0,0,90,clouds
07:07,1,100,6.96,1022,0,0,90,clouds
07:32,2.31,100,7.34,1022,0.14,0,90,rain
08:08,2.31,100,8.22,1023,0,0,90,clouds
08:33,2.64,100,8.53,1022,0,0,90,clouds
09:07,0.5,93,9.09,1023,0,0,90,clouds
09:33,0.5,87,10.19,1022,0,0,90,clouds
10:07,2.96,81,11.58,1022,0,0,75,clouds
10:32,0.5,87,11.65,1022,0,0,75,clouds
11:07,1,87,12.21,1022,0,0,75,clouds
11:32,0.5,76,13.29,1022,0,0,75,clouds
12:09,2.1,71,14.09,1022,0,0,40,clouds
12:33,2.6,71,14.69,1021,0,0,40,clouds
13:06,4.1,62,14.59,1021,0,0,20,clouds
13:33,3.1,62,13.69,1021,0,0,20,clouds
14:07,2.6,59,13.78,1021,0,0,0,clear
14:32,1.5,55,14.56,1021,0,0,0,clear
15:06,1.5,62,12.57,1021,0,0,0,clear
15:32,1,62,12.27,1021,0,0,0,clear
16:10,1,76,10.15,1020,0,0,0,clear
16:39,1,87,9.68,1020,0,0,0,clear
17:06,0.31,81,9.35,1020,0,0,0,clear
17:32,0.56,93,8.62,1020,0,0,0,clear
18:07,0.5,93,7.75,1020,0,0,0,clear
18:32,0.5,100,6.95,1020,0,0,0,clear
19:06,0.5,100,7.24,1020,0,0,0,clear
19:32,0.5,100,5.68,1020,0,0,0,clear
20:06,0.87,100,5.79,1020,0,0,0,mist
20:32,0.5,82,6.12,1020,0,0,0,clear
21:06,1.04,82,5.75,1020,0,0,0,mist
21:32,0.97,83,5.78,1020,0,0,1,clear
