time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,0.56,76,12.49,1023,0,0,22,clouds
00:47,0,87,11.79,1023,0,0,0,clear
01:31,0.51,85,11.29,1022,0,0,0,clear
02:40,0.51,90,9.62,1022,0,0,0,clear
03:30,0.51,93,9.2,1022,0,0,0,clear
03:52,0.7,87,10.4,1022,0,0,14,clouds
04:11,0.45,76,13.36,1022,0,0,14,clouds
04:40,0.45,77,12.81,1022,0,0,14,clouds
05:04,0.89,78,13.47,1022,0,0,14,clouds
05:36,0.89,79,14.03,1022,0,0,13,clouds
06:04,0.67,64,17.11,1022,0,0,13,clouds
06:39,1.06,59,18.14,1022,0,0,9,clear
07:03,1.29,55,18.18,1022,0,0,11,clouds
07:34,0.51,52,19.97,1021,0,0,0,clear
08:04,0.45,54,20.42,1022,0,0,10,clear
08:37,0.89,48,22.89,1021,0,0,10,clear
09:03,0.89,46,23.77,1021,0,0,10,clear
09:34,1.54,40,24.59,1022,0,0,0,clear
10:03,0.89,37,26.12,1021,0,0,10,clear
