time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,0.89,66,15.27,1015,0,0,90,clouds
01:55,1.34,69,15.03,1015,0,0,20,clouds
02:23,0.45,71,14.76,1015,0,0,75,clouds
02:44,1.34,72,14.58,1015,0,0,75,clouds
03:11,0.89,72,14.45,1014,0,0,54,clouds
03:38,0.89,73,14.39,1015,0,0,40,clouds
04:13,0.89,74,14.45,1014,0,0,49,clouds
04:47,1.79,74,14.37,1015,0,0,75,clouds
05:09,0.45,74,14.41,1015,0,0,55,clouds
05:34,1.79,75,14.56,1016,0,0,75,clouds
06:13,0.89,73,14.94,1015,0,0,60,clouds
