time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.79,74,15.11,1019,0,0,100,clouds
00:46,2.68,75,14.84,1018,0,0,98,clouds
01:27,5.14,71,15.47,1014,0,0,75,clouds
01:49,5.14,71,15.47,1014,0,0,75,clouds
02:12,2.24,71,15.42,1019,0,0,99,clouds
02:35,4.12,70,15.41,1014,0,0,100,clouds
03:02,4.12,69,15.32,1014,0,0,100,clouds
03:32,5.66,70,15.29,1014,0,0,100,clouds
04:03,5.66,70,15.29,1014,0,0,100,clouds
04:32,5.66,75,15.3,1018,0,0,100,clouds
05:02,5.66,67,15.12,1005,0,0,100,clouds
05:33,3.6,79,14.89,1018,0.13,0,100,rain
06:03,3.6,78,14.54,1014,0,0,100,clouds
06:33,5.14,83,14.04,1019,0,0,100,clouds
07:02,5.14,85,13.84,1015,0,0,100,clouds
07:32,5.14,84,13.84,1015,0,0,100,clouds
08:32,6.17,87,13.55,1011,3.87,0,100,rain
09:03,6.17,89,13.45,1011,6.48,0,100,rain
09:32,4.63,91,13.3,1012,2.73,0,100,rain
10:02,4.63,92,13.37,1012,1.33,0,100,rain
10:32,3.6,92,13.54,1012,0.16,0,100,rain
11:02,3.6,94,13.38,1020,0.11,0,100,rain
11:32,1.03,94,13.32,1012,0.42,0,100,rain
12:03,1.03,92,12.75,1020,0.49,0,100,rain
12:39,4.63,79,13.64,1008,0,0,100,clouds
13:03,4.63,79,13.72,1008,0.32,0,100,rain
13:32,4.63,82,13.15,1008,0,0,100,clouds
14:03,4.63,86,14.15,1021,0,0,100,clouds
14:32,3.09,72,14.66,1009,0,0,100,clouds
15:02,3.09,72,15.06,1009,0,0,100,clouds
15:32,5.14,82,14.31,1015,0,0,100,clouds
16:03,5.14,81,14.55,1015,0,0,100,clouds
16:34,3.6,81,14.38,1022,0,0,100,clouds
17:02,3.6,81,14.31,1022,0,0,100,clouds
17:32,3.09,82,14.35,1022,0,0,100,clouds
18:03,3.09,81,14.06,1014,0,0,100,clouds
18:33,3.6,81,13.38,1016,0,0,75,clouds
19:02,3.6,83,13.15,1016,0,0,75,clouds
19:32,3.09,84,12.84,1015,0,0,75,clouds
20:02,3.09,84,12.5,1017,0,0,75,clouds
20:32,4.12,84,12.5,1017,0,0,100,clouds
21:02,4.12,85,12.53,1015,0,0,100,clouds
21:32,3.6,85,12.55,1015,0,0,100,clouds
22:02,3.6,83,12.41,1009,0.18,0,100,rain
22:32,2.57,86,12.44,1015,0,0,100,clouds
