time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.89,87,11.32,1024,0,0,80,clouds
00:46,0.89,85,10.82,1023,0,0,99,clouds
01:27,0.51,82,10.8,1019,0,0,99,clouds
01:50,0.51,83,10.65,1019,0,0,98,clouds
02:11,0.89,79,11.25,1019,0,0,98,clouds
02:34,0.45,83,10.28,1018,0,0,99,clouds
03:03,0.89,84,10.07,1019,0,0,99,clouds
03:32,0.51,84,9.71,1019,0,0,99,clouds
04:03,0.89,85,9.56,1019,0,0,99,clouds
04:32,0.45,91,8.71,1019,0,0,99,clouds
05:02,0,100,7.71,1018,0,0,99,clouds
05:32,0,100,8.28,1018,0,0,99,clouds
06:03,0,100,6.44,1018,0,0,100,clouds
06:32,0,85,10.83,1018,0,0,97,clouds
07:02,0.45,85,16.25,1043,0,0,71,clouds
07:32,0.45,81,16.51,1027,0,0,71,clouds
08:04,0.89,68,18.38,1026,0,0,86,clouds
08:32,1.79,68,18.03,1024,0,0,86,clouds
09:02,1.03,68,19.85,1023,0,0,91,clouds
09:32,1.03,57,20.74,1017,0,0,20,clouds
10:02,1.03,63,21.87,1016,0,0,20,clouds
10:32,2.06,62,22.72,1020,0,0,75,clouds
11:02,2.06,53,23.96,1022,0,0,75,clouds
11:32,3.09,49,24.53,1022,0,0,20,clouds
12:03,3.13,44,25.1,1022,0,0,20,clouds
12:37,4.63,40,25.71,1022,0,0,40,clouds
13:03,4.63,39,25.52,1022,0,0,40,clouds
13:31,3.6,39,25.61,1022,0,0,75,clouds
14:02,3.6,39,25.73,1021,0,0,75,clouds
14:32,3.09,34,25.81,1021,0,0,40,clouds
15:03,3.09,41,25.47,1021,0,0,40,clouds
15:32,2.57,41,25.62,1021,0,0,100,clouds
16:02,2.57,42,25.17,1021,0,0,96,clouds
16:32,2.57,47,25.07,1021,0,0,96,clouds
17:02,2.57,44,23.32,1023,0,0,97,clouds
17:32,0,61,21.35,1022,0,0,97,clouds
18:02,0.45,57,20.14,1022,0,0,96,clouds
18:32,1.03,64,18.8,1022,0,0,100,clouds
19:02,1.03,62,18.22,1022,0,0,100,clouds
19:32,0.51,68,17.44,1021,0,0,100,clouds
20:02,0.51,71,16.84,1021,0,0,100,clouds
20:32,0.45,77,15.33,1022,0,0,100,clouds
21:02,0.45,77,15.09,1021,0,0,100,clouds
21:32,1.03,78,14.82,1021,0,0,100,clouds
22:02,1.03,80,14.12,1021,0,0,84,clouds
22:32,0.51,82,13.6,1021,0,0,84,clouds
