time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,0.45,58,1.27,1022,0,0,0,clear
00:46,3.6,51,1.63,1022,0,0,0,clear
01:29,2.57,50,1.11,1022,0,0,0,clear
02:00,0.45,58,0.05,1022,0,0,0,clear
02:43,1.54,58,0.04,1023,0,0,0,clear
03:03,1.34,59,-0.64,1023,0,0,0,clear
03:35,1.54,57,-0.83,1023,0,0,0,clear
04:03,1.03,64,-2.54,1024,0,0,0,clear
04:42,1.54,65,-2.59,1024,0,0,0,clear
05:13,0.58,69,-3.15,1024,0,0,0,clear
05:41,1.54,50,-1.85,1023,0,0,0,clear
06:03,0.34,54,-1.95,1027,0,0,0,clear
06:37,1.03,52,-1.28,1024,0,0,0,clear
07:03,1.03,53,-0.87,1024,0,0,0,clear
07:32,0.51,62,1.65,1028,0,0,0,clear
08:03,2.58,71,4.71,1027,0,0,45,clouds
08:36,1.03,81,4.44,1027,0,0,75,clouds
09:02,4.08,79,5.04,1027,0,0,63,clouds
09:33,2.06,64,5.93,1026,0,0,100,clouds
10:03,0.45,73,7.13,1026,0,0,67,clouds
10:35,2.06,59,7.69,1026,0,0,75,clouds
11:03,2.06,62,8.19,1027,0,0,75,clouds
11:32,3.6,62,10.11,1030,0,0,75,clouds
