time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.85,94,8.11,1015,0.12,0,100,rain
00:46,1.03,94,8.16,1018,1.12,0,100,rain
01:22,0,82,8.36,1019,2.99,0,100,rain
01:45,0,82,8.39,1019,1.78,0,100,rain
02:07,2.96,81,8.84,1015,0.29,0,100,rain
02:32,0.51,91,8.73,1028,0.86,0,100,rain
03:02,0.51,90,8.86,1028,0.5,0,100,rain
03:32,2.06,99,9.08,1028,0.4,0,100,rain
04:04,2.06,100,9.22,1028,0.65,0,100,rain
04:33,2.06,100,9.55,1029,0.42,0,100,rain
05:02,2.06,100,9.58,1029,0.61,0,100,rain
05:32,2.57,100,9.72,1036,2.18,0,100,rain
06:03,2.57,99,10.08,1023,0.86,0,100,rain
06:32,1.03,99,9.83,1021,0.32,0,100,rain
07:03,1.03,99,9.8,1021,0,0,100,clouds
07:32,1.03,99,10.06,1022,0,0,100,clouds
08:03,1.03,99,10.2,1022,0,0,100,clouds
08:31,1.03,99,10.5,1023,0,0,100,clouds
09:02,2.24,94,11.62,1023,0,0,100,clouds
09:32,3.58,86,12.01,1033,0,0,20,clouds
10:02,2.06,77,12.51,1034,0,0,20,clouds
10:32,2.68,77,12.78,1034,0,0,20,clouds
11:02,2.57,79,12.59,1034,0,0,20,clouds
11:32,3.13,77,12.16,1035,0,0,75,clouds
12:03,3.13,78,11.82,1035,0,0,75,clouds
12:36,2.68,78,11.45,1035,0,0,100,clouds
13:03,4.02,75,11.65,1035,0,0,100,clouds
13:32,2.24,73,11.53,1037,0,0,100,clouds
14:02,2.06,73,11.41,1036,0,0,100,clouds
14:31,2.06,75,11.32,1036,0,0,100,clouds
