time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,1,96,-2.08,1036,0,0,0,clear
01:03,1,97,-3.41,1036,0,0,0,mist
01:37,1,97,-2.64,1036,0,0,0,clear
02:09,0.5,100,-2.84,1036,0,0,0,clear
02:33,0.5,100,-3.67,1036,0,0,0,clear
03:07,0.5,100,-3.69,1036,0,0,0,clear
03:32,1.07,100,-3.65,1036,0,0,90,clouds
04:09,0.96,100,-3.87,1036,0,0,90,clouds
04:33,1.21,100,-3.71,1036,0,0,20,clouds
05:07,0.5,100,-3.5,1036,0,0,0,clear
05:32,1.38,100,-3.84,1036,0,0,0,clear
06:09,1,100,-3.68,1036,0,0,75,clouds
06:35,0.5,100,-3.66,1036,0,0,90,fog
07:07,1,100,-3.51,1036,0,0,90,fog
07:33,1.34,90,-3.69,1036,0,0,90,fog
08:08,1.34,90,-3.13,1036,0,0,90,fog
08:33,1,81,-2.9,1036,0,0,90,fog
09:07,1,81,-2.38,1036,0,0,90,fog
09:37,0.5,75,-2.13,1036,0,0,90,fog
10:08,0.5,75,-0.59,1036,0,0,90,fog
10:32,0.5,70,-0.08,1036,0,0,90,fog
11:07,1,70,-0.28,1036,0,0,90,fog
11:32,0.5,67,-0.54,1035,0,0,90,fog
12:10,0.5,69,-0.54,1035,0,0,90,fog
12:36,0.5,67,-0.27,1034,0,0,90,mist
13:07,0.5,67,0.26,1034,0,0,90,mist
13:32,0.5,69,0.92,1034,0,0,90,mist
14:08,0.5,69,0.75,1033,0,0,40,clouds
14:32,2.15,100,0.65,1033,0,0,20,clouds
15:07,1,100,0.5,1032,0,0,20,mist
15:32,0.5,82,-0.61,1032,0,0,20,mist
16:11,0.5,82,-1.6,1032,0,0,40,mist
16:45,1.82,85,-2.1,1032,0,0,90,fog
17:07,1,85,-2.64,1032,0,0,90,fog
17:32,1,88,-2.64,1032,0,0,90,fog
18:07,1.89,88,-2.9,1032,0,0,90,fog
18:32,0.5,89,-3.43,1032,0,0,90,fog
19:06,0.5,89,-3.44,1032,0,0,75,mist
19:33,0.5,100,-3.43,1032,0,0,0,mist
20:10,1,100,-3.44,1031,0,0,90,fog
20:33,1,100,-3.19,1031,0,0,90,fog
21:06,2.18,100,-3.43,1031,0,0,20,mist
21:33,0.5,100,-3.02,1031,0,0,0,mist
22:09,0.5,100,-2.64,1031,0,0,0,mist
