time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,0.73,81,14.35,1022,0,0,75,clouds
02:17,0.89,86,13.15,1022,0,0,0,clear
03:13,1.11,83,12.42,1022,0,0,79,clouds
04:08,1.22,83,13.56,1022,0,0,84,clouds
05:14,0.88,81,15.19,1022,0,0,83,clouds
06:01,1.13,76,16.86,1022,0,0,79,clouds
07:02,1.91,73,18.02,1022,0,0,96,clouds
07:50,0.45,76,18.46,1023,0,0,90,clouds
08:12,0.89,72,19.16,1023,0,0,98,clouds
08:46,1.34,71,19.93,1022,0,0,75,clouds
09:10,3.13,64,20.73,1023,0,0,99,clouds
09:45,4.02,66,20.6,1023,0,0,75,clouds
10:12,2.24,70,19.82,1024,0,0,99,clouds
10:46,3.13,71,19.63,1024,0,0,75,clouds
11:10,3.58,72,19.35,1024,0.21,0,99,rain
11:39,4.02,77,18.8,1023,0.65,0,90,rain
12:16,1.79,76,19.03,1023,0.37,0,75,rain
13:06,1.34,73,19.75,1023,0,0,100,clouds
13:55,1.34,70,20.73,1022,0,0,20,clouds
14:13,1.34,42,21.86,1025,0,0,100,clouds
14:42,0.45,55,20.74,1022,0,0,75,clouds
15:12,0.89,63,20.75,1022,0,0,100,clouds
15:50,0.89,64,20.93,1021,0,0,90,clouds
16:24,1.34,63,21.4,1021,0,0,90,clouds
17:24,1.24,64,21.13,1021,0,0,20,clouds
18:08,0.9,78,20.21,1020,0,0,98,clouds
