time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.94,71,10.2,1010,0,0,85,clouds
00:47,2.28,83,10.28,1011,0,0,100,clouds
01:31,0.89,62,11.42,1010,0,0,100,clouds
02:32,0.89,65,11.69,1010,0,0,100,clouds
03:20,1.79,62,12.02,1009,0,0,100,clouds
03:44,1.34,61,12.28,1010,0,0,100,clouds
04:04,1.34,64,11.31,1010,0.24,0,100,rain
04:37,1.79,61,11.62,1010,0,0,100,clouds
05:03,1.34,62,11.86,1010,0,0,100,clouds
05:36,1.79,62,11.86,1011,0.24,0,100,rain
06:04,1.79,64,11.86,1010,0.75,0,100,rain
06:40,1.79,66,11.85,1011,1,0,100,rain
07:03,1.79,65,11.94,1011,0,0,100,clouds
07:33,3.13,62,11.85,1012,0,0,100,clouds
08:04,2.24,51,11.63,1011,0,0,100,clouds
08:38,1.79,44,13.27,1013,0,0,69,clouds
09:04,4.92,41,13.43,1013,0,0,69,clouds
09:35,4.97,56,13.73,1014,0,0,77,clouds
10:04,4.97,45,9.67,1013,0,0,77,clouds
10:38,4.35,35,13.15,1014,0,0,63,clouds
11:03,4.35,37,12.49,1014,0,0,63,clouds
11:32,5.52,37,12.83,1014,0,0,68,clouds
