time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.46,97,-7.25,1031,0,0,48,clouds
00:47,2.06,80,-3.74,1028,0,0,100,clouds
01:30,1.03,80,-3.74,1028,0,0,100,clouds
02:26,0.51,80,-3.74,1027,0,0,100,clouds
02:46,0.51,80,-3.74,1027,0,0,100,clouds
03:04,1.13,97,-7.65,1030,0,0,64,clouds
03:32,0.51,80,-2.74,1027,0,0,100,clouds
04:03,1.06,97,-7.78,1030,0,0,66,clouds
04:34,1.54,80,-3.74,1028,0,0,100,clouds
05:03,1.51,97,-7.83,1030,0,0,69,clouds
05:32,1.03,80,-3.74,1027,0,0,100,clouds
06:03,1.57,96,-7.88,1030,0,0,70,clouds
06:33,0,80,-3.74,1027,0,0,100,clouds
07:02,1.19,96,-8.09,1031,0,0,83,clouds
07:32,2.57,74,-2.75,1026,0,0,100,clouds
08:03,3.13,81,-3.64,1024,0,0,91,clouds
08:33,3.09,79,-3.5,1026,0,0,100,clouds
09:02,2.24,84,-3.48,1040,0,0,94,clouds
09:32,2.57,87,-3.01,1036,0,0,100,clouds
10:03,2.24,83,-2.11,1040,0,0,96,clouds
10:32,2.06,82,-1.89,1036,0,0,75,clouds
11:02,7.6,78,-1.27,1039,0,46.48,97,snow
11:32,3.09,79,-1.12,1035,0,0,40,clouds
12:03,6.26,78,-0.72,1038,0,0,97,clouds
12:40,3.09,77,-0.64,1034,0,0,75,clouds
13:05,1.34,75,-0.45,1038,0,0,100,clouds
13:32,2.57,75,-0.34,1033,0,0,40,clouds
14:03,2.57,75,-0.35,1033,0,0,40,clouds
14:32,3.09,77,-0.57,1033,0,0,75,clouds
15:02,8.94,81,-0.91,1054,0,0,100,clouds
15:32,4.02,82,-1.41,1033,0,0,40,clouds
16:03,3.58,88,-1.75,1020,0,0,100,clouds
16:36,2.06,88,-2.31,1032,0,0,0,clear
17:02,1.79,91,-2.58,1037,0,0,100,clouds
17:32,3.09,89,-2.61,1032,0,0,0,clear
18:03,5.36,91,-2.88,1037,0,0,100,clouds
18:32,1.54,90,-3.37,1032,0,0,0,clear
19:02,1.34,94,-4.01,1036,0,0,100,clouds
19:32,1.54,94,-4.15,1032,0,0,0,clear
20:02,0.45,97,-4.76,1036,0,0,94,clouds
20:32,2.06,95,-4.79,1032,0,0,0,clear
21:02,0.89,95,-3.93,1019,0,0,96,clouds
21:32,2.06,94,-4.17,1020,0,0,0,clear
22:02,0.45,96,-2.49,1018,0,0,97,clouds
22:32,2.06,93,-2.22,1020,0,0,100,clouds
