time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:56,2.06,100,-5.74,1020,0,0,90,snow
02:44,1.54,93,-3.25,1020,0,0.28,90,snow
03:54,2.06,100,-3.05,1020,0,0.24,90,snow
04:37,2.06,100,-3.04,1020,0,0.56,90,snow
05:41,2.57,100,-2.86,1020,0,0.13,90,snow
06:34,2.06,100,-2.35,1020,0,0,90,snow
07:40,2.06,100,-1.78,1020,0,0,90,snow
08:36,2.57,100,-0.31,1021,0,0,90,clouds
09:41,2.57,93,0.76,1021,0,0,90,clouds
10:43,3.09,87,2.15,1022,0,0,75,clouds
11:40,3.09,80,2.73,1022,0,0,75,clouds
12:32,3.6,75,3.04,1021,0,0,75,clouds
13:46,3.6,87,2.34,1021,0,0,90,clouds
14:34,3.09,87,1.91,1021,0,0,90,clouds
15:25,2.57,93,2.15,1021,0,0,90,clouds
16:08,2.57,87,1.76,1021,0,0,90,clouds
17:58,3.09,87,1.61,1021,0,0,90,rain
19:01,4.12,87,1.76,1021,0,0,90,clouds
20:13,4.63,87,1.39,1021,0.26,0,90,rain
21:09,4.63,100,0.88,1021,0,0,90,rain
22:02,4.12,100,0.81,1021,0,0,90,clouds
23:14,4.12,100,0.81,1021,0,0,90,clouds
