time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.45,78,1.12,1020,0,0,100,clouds
00:47,4.12,78,0.59,1016,0,0,100,clouds
01:31,3.6,80,0.46,1016,0,0,100,clouds
02:29,3.09,85,-0.42,1005,0,0,100,clouds
02:51,3.09,86,-0.27,1004,0,0,100,clouds
03:08,2.6,91,-0.39,1002,0,0,100,clouds
03:35,2.06,88,-0.3,1015,0,0,100,clouds
04:03,2.06,88,-0.18,1015,0,0,100,clouds
04:35,2.06,89,-0.08,1014,0,0,100,clouds
05:03,2.06,89,-0.3,1003,0,0,100,clouds
05:32,2.06,89,-0.29,1003,0,0.15,100,snow
06:03,2.06,91,0.06,1003,0,0,100,clouds
06:35,1.54,88,0.43,1003,0,0.22,100,snow
07:03,1.54,91,0.98,1019,0,0,100,clouds
07:32,3.09,87,1.51,1019,0,0,100,clouds
08:03,3.09,81,1.99,1013,0,0,100,clouds
08:35,3.6,77,2.63,1013,0.15,0,100,rain
09:03,3.6,74,3.2,1012,0,0,100,clouds
09:32,4.63,69,3.84,1012,0,0,75,clouds
10:03,4.63,71,4.19,1019,0,0,75,clouds
10:34,5.14,64,4.89,1019,0,0,100,clouds
11:03,5.14,62,4.86,1019,0,0,100,clouds
11:32,6.17,66,5.37,1018,0,0,75,clouds
12:04,6.17,65,5.09,1018,0.15,0,75,rain
12:43,4.63,60,5.18,1018,0.16,0,75,rain
13:08,2.24,60,5.53,1031,0.19,0,100,rain
13:35,6.17,63,5.27,1018,0.12,0,100,rain
14:02,6.17,60,5.39,1018,0.28,0,100,rain
14:33,5.14,67,4.14,1017,0.6,0,100,rain
15:03,5.14,85,3.28,1018,0.11,0,100,rain
15:33,2.57,88,3.29,1018,0,0,100,clouds
16:03,4.02,84,3.23,1018,0.13,0,100,rain
16:38,3.09,82,3.1,1018,0.12,0,100,rain
17:03,3.13,84,2.95,1018,0.33,0,100,rain
17:33,5.36,87,2.52,1012,0.24,0,100,rain
18:03,2.57,89,2.1,1012,0.12,0,100,rain
18:35,2.57,93,1.68,1012,0,0.13,100,snow
19:02,2.57,92,1.76,1012,0,0,100,clouds
19:32,3.09,92,1.63,1013,0,0,100,clouds
20:03,3.09,92,1.69,1013,0,0,100,clouds
