time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.89,75,1.25,1021,0,0,3,clear
00:47,0.45,76,0.7,1021,0,0,7,clear
01:30,0.51,83,-1.45,1021,0,0,0,clear
02:29,0.51,84,-1.69,1021,0,0,0,clear
02:53,0.51,84,-1.69,1021,0,0,0,clear
03:14,0.89,83,-1.66,1021,0,0,4,clear
03:39,1.03,84,-1.64,1021,0,0,40,clouds
04:03,1.03,84,-1.63,1021,0,0,40,clouds
04:36,1.03,88,-1.32,1022,0,0,100,clouds
05:03,1.03,88,-1.53,1022,0,0,100,clouds
05:34,1.03,86,-1.24,1023,0,0,100,clouds
06:04,1.03,86,-0.67,1023,0,0.27,100,snow
06:38,1.54,86,-0.41,1024,0,1.24,100,snow
07:03,1.54,87,-0.16,1024,0,0.18,100,snow
07:33,2.68,91,0.48,1025,0,0.21,100,snow
08:04,3.13,81,1.29,1025,0,0,94,clouds
08:37,4.12,79,1.23,1026,0,0,100,clouds
09:03,4.12,73,1.87,1026,0,0,100,clouds
09:34,4.63,64,1.74,1026,0,0,75,clouds
10:03,4.63,63,2.11,1026,0,0,75,clouds
10:36,4.12,58,2.59,1027,0,0,100,clouds
11:03,4.47,52,3.44,1027,0,0,100,clouds
11:32,3.6,48,3.45,1027,0,0,75,clouds
12:05,3.6,44,4.07,1027,0,0,75,clouds
12:44,5.36,41,4.64,1027,0,0,75,clouds
