time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:30,1.54,93,-4.76,1000,0,0,75,clouds
01:40,1.03,100,-5.13,999,0,0,75,clouds
02:33,1.54,100,-5.66,998,0,0,75,clouds
03:18,1.54,100,-4.32,998,0,0,90,clouds
03:51,1.54,100,-4.64,998,0,0,90,clouds
04:17,1.54,100,-4.5,998,0,0,90,clouds
04:54,2.06,93,-5.46,997,0,0,90,clouds
05:17,1.54,93,-4.37,997,0,0,90,clouds
05:47,1.54,100,-4.49,997,0,0,90,clouds
06:12,1.54,93,-4.35,997,0,0,90,clouds
06:50,1.54,93,-4.31,998,0,0,90,clouds
