time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.53,97,7.74,1028,0,0,100,clouds
00:47,0.51,95,7.75,1014,0,0,100,clouds
01:30,0,90,7.88,1014,0,0,100,clouds
02:27,0.51,94,7.57,1013,0,0,100,clouds
02:48,0.51,96,7.46,1024,0,0,100,clouds
03:06,0.51,96,7.21,1024,0,0,100,clouds
03:34,0.51,94,7.06,1023,0,0,100,clouds
04:03,0.51,97,6.95,1023,0,0,100,clouds
04:35,1.03,99,6.75,1023,0,0,100,clouds
05:03,1.03,98,6.53,1013,0,0,100,clouds
05:32,0.45,98,6.56,1023,0,0,100,clouds
06:03,0.45,98,6.29,1023,0,0,100,clouds
06:35,0.45,98,5.86,1013,0,0,100,clouds
07:03,0,97,6.19,1013,0,0,100,clouds
07:32,0.51,93,6.49,1013,0,0,75,clouds
08:04,0.45,89,8.25,1026,0,0,31,clouds
08:35,0.45,85,9.21,1025,0,0,50,clouds
09:03,0.45,84,10.26,1025,0,0,50,clouds
09:32,0.51,82,10.53,1029,0,0,20,clouds
