time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.65,100,12.19,1020,0,0,100,clouds
00:46,2.06,99,11.89,1017,0,0,75,clouds
01:21,1.54,99,11.45,1017,0,0,75,clouds
01:45,1.54,98,11.23,1018,0,0,75,clouds
02:06,1.54,98,11.17,1018,0,0,75,clouds
02:32,2.57,97,11.23,1018,0,0,75,clouds
03:02,2.57,97,11.33,1018,0,0,75,clouds
03:32,2.57,97,10.97,1019,0,0,75,clouds
04:02,2.57,97,10.73,1019,0,0,75,clouds
04:32,1.54,98,10.53,1019,0,0,75,clouds
05:02,1.54,98,10.46,1019,0,0,75,clouds
05:32,2.57,99,10.28,1020,0,0,20,clouds
