time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.45,79,3.61,1022,0,0,99,clouds
00:46,0.45,87,1.98,1020,0,0,75,clouds
01:24,1.03,90,1.86,1020,0,0,75,clouds
01:46,1.03,90,1.87,1022,0,0,75,clouds
02:09,1.03,90,2.14,1021,0,0,75,clouds
02:32,1.03,90,1.86,1021,0,0,100,clouds
03:03,1.03,90,1.87,1021,0,0,100,clouds
03:32,1.03,90,1.88,1021,0,0,75,clouds
04:02,1.03,88,1.86,1021,0,0,75,clouds
04:32,1.03,93,1.35,1021,0,0,75,clouds
05:02,1.03,92,1.49,1021,0,0,75,clouds
05:32,1.03,92,1.35,1021,0,0,20,clouds
06:03,1.03,92,1.09,1021,0,0,20,clouds
06:33,1.03,93,1.48,1021,0,0,40,clouds
07:02,1.03,93,1.87,1022,0,0,40,clouds
07:32,1.54,92,3.14,1031,0,0,20,clouds
08:03,1.79,89,4.7,1029,0,0,20,clouds
08:32,1.79,86,5.85,1022,0,0,20,clouds
09:03,1.79,81,6.77,1020,0,0,20,clouds
