time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.79,84,10.26,1005,0,0,99,clouds
00:46,4.63,91,10.34,1001,0,0,100,clouds
01:22,5.66,90,9.99,1002,0.19,0,100,rain
01:45,5.66,89,9.83,1002,0.15,0,100,rain
02:07,3.13,90,9.5,1008,0.2,0,100,rain
02:32,6.69,87,9.16,1003,0,0,100,clouds
03:02,6.69,84,9.1,1003,0,0,100,clouds
03:32,6.17,83,8.31,1005,0.11,0,100,rain
04:02,2.24,86,7.65,1009,0,0,100,clouds
04:32,4.63,85,7.32,1005,0,0,100,clouds
05:03,4.63,86,6.81,1005,0,0,100,clouds
05:32,5.14,87,6.42,1006,0,0,100,clouds
06:03,5.14,88,6.44,1006,0,0,100,clouds
06:32,5.66,88,6.18,1007,0,0,100,clouds
07:32,3.6,88,6.26,1008,0,0,100,clouds
08:03,3.6,87,6.5,1008,0,0,100,clouds
08:32,5.14,84,6.79,1008,0,0,75,clouds
09:02,5.14,83,7.0,1008,0,0,75,clouds
10:03,5.66,78,7.74,1008,0,0,75,clouds
10:32,5.66,78,7.71,1008,0,0,75,clouds
11:02,5.66,78,7.58,1009,0.18,0,75,rain
11:32,4.63,77,7.64,1009,0,0,100,clouds
12:03,4.63,76,7.63,1009,0.18,0,100,rain
12:37,4.12,75,7.65,1009,0.17,0,100,rain
13:02,4.12,75,7.76,1009,0,0,100,clouds
13:32,3.09,76,7.79,1009,0.12,0,100,rain
14:02,3.09,76,7.57,1009,0.12,0,100,rain
14:32,3.6,75,7.53,1009,0.12,0,100,rain
15:03,3.6,75,7.6,1009,0.25,0,100,rain
15:32,3.09,75,7.4,1008,0.14,0,100,rain
16:02,3.09,75,6.96,1000,0.22,0,100,rain
16:32,2.06,81,6.56,1009,0.25,0,100,rain
17:02,2.06,79,6.6,1009,0.18,0,100,rain
17:32,1.79,82,6.13,1009,0.11,0,100,rain
18:03,1.79,83,5.87,1009,0.21,0,100,rain
18:32,1.03,86,5.13,1013,0.19,0,100,rain
19:02,1.79,89,5.22,1009,0.17,0,100,rain
19:31,1.79,90,5.29,1009,0.21,0,100,rain
20:02,1.54,87,4.81,1000,0.18,0,100,rain
20:32,1.79,89,5.11,1009,0,0,100,clouds
