time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.23,98,16.54,1020,0,0,0,clear
00:47,1.14,99,15.73,1020,0,0,0,clear
01:31,0,98,15.66,1020,0,0,0,clear
02:49,0.51,98,15.47,1017,0,0,0,clear
03:36,0,98,14.82,1017,0,0,0,clear
04:20,0,100,15.14,1017,0,0,0,clear
04:45,0,96,16.01,1017,0,0,0,clear
05:10,1.39,96,17.8,1015,0,0,0,clear
05:38,0,89,19.41,1017,0,0,0,clear
06:03,1.76,94,20.09,1014,0,0,0,clear
06:40,0,86,21.46,1016,0,0,20,clouds
07:04,2.19,83,23.23,1013,0,0,0,clear
07:34,1.54,72,22.94,1021,0,0,75,clouds
08:03,2.44,58,25.89,1019,0,0,0,clear
08:39,1.54,53,26.39,1020,0,0,75,clouds
09:03,0.45,49,28.26,1012,0,0,1,clear
09:35,1.54,46,27.35,1020,0,0,0,clear
