time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,94,2.89,1022,0,0,34,clouds
00:46,1.03,91,2.94,1012,0,0,25,clouds
01:25,1.03,92,2.72,1012,0,0,75,clouds
01:46,1.03,92,2.54,1012,0,0,75,clouds
02:10,0.45,94,2.13,1028,0,0,50,clouds
02:33,1.03,94,2.04,1019,0,0,20,clouds
03:02,1.03,96,2.07,1022,0,0,20,clouds
03:32,0.89,96,1.88,1022,0,0,20,clouds
04:02,0.89,96,2.32,1022,0,0,20,clouds
04:32,0.89,95,1.87,1012,0,0,64,clouds
05:02,0.89,95,1.68,1012,0,0,64,clouds
05:32,1.03,97,1.33,1010,0,0,75,clouds
06:03,1.03,94,1.33,1009,0,0,75,clouds
06:32,0.89,92,2.0,1011,0,0,75,clouds
