time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.79,69,10.31,1031,0,0,100,clouds
00:47,1.54,58,9.59,1025,0,0,100,clouds
01:29,1.79,65,9.49,1031,0,0,100,clouds
01:57,1.79,66,9.19,1030,0,0,100,clouds
02:19,1.79,65,9.32,1030,0,0,100,clouds
02:38,2.24,68,9.14,1030,0,0,100,clouds
03:03,1.79,66,8.4,1021,0,0,100,clouds
03:32,1.79,70,8.46,1031,0,0,100,clouds
04:03,2.24,72,8.43,1031,0,0,100,clouds
04:32,2.24,76,9.19,1030,0,0,75,clouds
05:03,1.54,76,9.21,1037,0,0,75,clouds
05:32,2.68,75,10.02,1020,0,0,100,clouds
06:03,4.02,68,11.16,1033,0,0,100,clouds
06:32,3.09,66,11.87,1020,0,0,75,clouds
07:03,3.09,65,12.37,1030,0,0,75,clouds
07:32,3.09,60,13.0,1024,0,0,100,clouds
08:03,3.09,56,13.49,1024,0,0,100,clouds
08:32,3.09,52,14.77,1023,0,0,100,clouds
09:02,3.09,51,15.26,1023,0,0,100,clouds
09:32,3.6,51,15.55,1035,0,0,20,clouds
10:03,3.6,53,15.66,1035,0,0,20,clouds
10:32,3.09,55,15.87,1035,0,0,100,clouds
11:02,4.02,54,16.74,1028,0,0,100,clouds
11:32,4.63,59,15.64,1022,0,0,100,clouds
12:03,4.63,57,16.55,1028,0,0,100,clouds
12:39,4.12,57,16.85,1027,0,0,75,clouds
13:03,4.12,58,16.69,1027,0,0,75,clouds
13:32,4.63,59,16.52,1027,0,0,100,clouds
14:03,4.63,59,16.65,1027,0,0,100,clouds
14:32,4.12,61,16.71,1027,0,0,100,clouds
15:03,4.12,62,16.64,1027,0,0,100,clouds
15:32,4.12,62,16.45,1027,0,0,100,clouds
16:03,11.62,63,16.21,1028,0,0,100,clouds
16:34,7.15,65,15.94,1028,0,0,100,clouds
17:02,4.63,65,16.35,1028,0,0,100,clouds
17:32,4.12,66,15.9,1027,0,0,100,clouds
