time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.52,90,9.71,1023,0,0,8,clear
00:47,0.51,89,9.43,1024,0,0,0,clear
01:32,0,87,8.74,1025,0,0,0,clear
02:50,0,93,7.57,1025,0,0,0,clear
03:32,0,95,7.57,1027,0,0,0,clear
04:14,0.41,91,7.68,1024,0,0,0,clear
04:42,0,88,8.44,1025,0,0,0,clear
05:05,0.46,87,10.71,1024,0,0,0,clear
05:33,0.51,79,12.89,1024,0,0,0,clear
06:03,0.74,70,15.52,1021,0,0,1,clear
06:37,1.03,69,16.09,1027,0,0,0,clear
07:02,1,72,17.24,1027,0,0,8,clear
07:33,1.03,55,16.87,1028,0,0,0,clear
08:03,0.82,45,18.05,1027,0,0,10,clear
08:36,1.54,41,20.04,1027,0,0,0,clear
09:02,0.37,48,22.11,1026,0,0,11,clouds
09:33,1.54,37,20.99,1028,0,0,0,clear
10:03,0.42,32,22.99,1026,0,0,21,clouds
10:35,1.54,29,22.62,1027,0,0,0,clear
11:03,0.63,32,23.55,1026,0,0,32,clouds
11:32,1.03,28,23.5,1027,0,0,0,clear
12:03,0.88,28,25.21,1025,0,0,28,clouds
12:43,2.06,25,24.57,1026,0,0,0,clear
13:08,0.45,23,26.58,1019,0,0,14,clouds
13:36,2.06,22,26.64,1022,0,0,0,clear
14:02,2.06,21,26.64,1022,0,0,0,clear
14:32,2.06,24,26.36,1026,0,0,0,clear
15:03,2.02,17,27.7,1024,0,0,21,clouds
15:34,2.06,22,26.98,1025,0,0,0,clear
16:03,2.06,22,27.09,1025,0,0,0,clear
16:39,1.03,18,27.26,1025,0,0,0,clear
17:04,2.54,18,26.04,1024,0,0,17,clouds
17:34,1.03,25,25.78,1025,0,0,0,clear
18:03,1.84,48,21.75,1024,0,0,24,clouds
18:36,5.14,29,23.42,1022,0,0,0,clear
19:02,1.39,39,19.71,1020,0,0,50,clouds
19:32,1.03,53,19.25,1022,0,0,0,clear
20:03,1.79,57,17.68,1020,0,0,61,clouds
20:34,1.54,54,17.62,1022,0,0,0,clear
21:02,0.45,57,17.02,1020,0,0,74,clouds
21:33,1.54,58,16.52,1023,0,0,0,clear
22:02,1.34,71,16.14,1026,0,0,80,clouds
22:34,1.03,68,15.83,1026,0,0,0,clear
