time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:27,2.06,86,-4.16,1017,0,0,0,clear
01:34,2.57,93,-3.66,1017,0,0,20,clouds
02:32,3.09,86,-4.15,1017,0,0,0,clear
03:02,2.57,93,-4.37,1017,0,0,20,clouds
03:31,2.57,93,-4.31,1017,0,0,20,clouds
04:15,2.06,93,-3.94,1017,0,0,90,clouds
04:52,2.57,93,-3.72,1017,0,0,90,clouds
05:17,1.54,93,-3.89,1017,0,0,90,clouds
05:44,1.03,93,-3.03,1017,0,0,90,clouds
06:13,3.09,93,-2.53,1016,0,0,90,clouds
06:49,1.54,93,-3.09,1016,0,0,90,clouds
07:12,1.54,93,-2.32,1016,0,0,90,clouds
07:42,1.54,100,-1.92,1016,0,0,90,snow
