time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.65,56,4.53,1028,0,0,0,clear
00:46,0.51,65,3.26,1028,0,0,0,clear
01:30,0,69,1.26,1028,0,0,0,clear
02:05,1.34,56,7.86,1028,0,0,0,clear
02:45,0,64,2.26,1027,0,0,0,clear
03:06,1.26,57,4.53,1028,0,0,0,clear
03:36,0,75,1.26,1027,0,0,0,clear
04:03,1.21,58,4.53,1028,0,0,0,clear
04:38,0,86,-0.74,1027,0,0,0,clear
05:03,1.11,59,7.86,1028,0,0,0,clear
05:32,0,86,-1.74,1027,0,0,0,clear
06:03,0.98,59,4.53,1028,0,0,0,clear
06:37,1.79,93,5.7,1027,0,0,0,clear
