time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.89,98,17.31,1027,0.75,0,87,rain
00:39,4.12,96,17.04,1015,0,0,100,clouds
01:29,3.6,96,16.43,1015,0,0,100,clouds
01:53,3.6,95,16.33,1015,0,0,100,clouds
02:14,5.14,94,16.33,1015,0,0,100,clouds
02:35,5.14,94,16.06,1015,0.31,0,100,rain
03:03,5.14,94,16.15,1015,0,0,100,clouds
03:32,4.12,93,16.07,1015,0.25,0,75,rain
04:03,4.12,93,15.97,1015,0,0,75,clouds
04:32,4.12,90,16.08,1015,0,0,40,clouds
05:03,4.12,85,16.85,1015,0.15,0,40,rain
05:32,3.6,85,16.98,1003,0.15,0,82,rain
06:03,3.6,84,17.35,1003,0,0,61,clouds
